Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
69.28,80.0,0.0,0.0,-0.02,6.057028421232128,6.037028421232129,6.077028421232128,22.297157876787193
69.312,80.0,1.0,1.0,0.040010000000000004,6.026006904292232,6.066016904292232,5.985996904292232,25.399309570776815
69.34400000000001,80.0,0.0,-1.0,-0.01001,6.011037630345067,6.0010276303450665,6.021047630345067,26.896236965493376
69.376,80.0,0.0,0.0,-0.01,5.993017083443074,5.983017083443074,6.003017083443074,28.698291655692614
69.408,80.0,0.0,0.0,-0.01,5.974066851564369,5.964066851564369,5.984066851564369,30.593314843563128
69.44,80.0,0.0,0.0,-0.01,5.947987924497313,5.937987924497313,5.957987924497313,33.201207550268705
69.47200000000001,80.0,0.0,0.0,-0.01,5.928658069430844,5.918658069430844,5.9386580694308435,35.13419305691563
69.504,80.0,0.0,0.0,-0.01,5.909935214936398,5.899935214936399,5.919935214936398,37.00647850636021
69.536,80.0,0.0,0.0,-0.01,5.884069493704716,5.874069493704717,5.894069493704716,39.59305062952843
69.568,80.0,0.0,0.0,-0.01,5.854895529219991,5.844895529219992,5.864895529219991,42.510447078000844
69.60000000000001,80.0,0.0,0.0,-0.01,5.838814039965822,5.828814039965822,5.848814039965822,44.118596003417856
69.632,80.0,0.0,0.0,-0.01,5.817174729172899,5.807174729172899,5.827174729172898,46.28252708271018
69.664,80.0,0.0,0.0,-0.01,5.796822188316652,5.786822188316652,5.8068221883166515,48.317781168334854
69.696,80.0,1.0,1.0,0.050010000000000006,5.680000000000001,5.730010000000001,5.62999,60
69.728,80.0,0.0,-1.0,-1e-05,5.680000000000001,5.679990000000001,5.68001,60
69.76,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
69.792,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
69.824,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
69.856,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
69.888,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
69.92,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
69.952,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
69.984,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
70.016,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
70.048,80.0,0.0,0.0,0.0,5.680000000000001,5.680000000000001,5.680000000000001,60
70.08,80.0,-3.0,-3.0,-0.18003000000000002,5.680000000000001,5.49997,5.860030000000001,60
70.112,80.0,-6.0,-3.0,-0.39003,5.680000000000001,5.28997,6.070030000000001,60
70.144,80.0,-8.0,-2.0,-0.5700200000000001,5.680000000000001,5.10998,6.250020000000001,60
70.176,80.0,-10.0,-2.0,-0.77002,5.680000000000001,4.909980000000001,6.45002,60
70.208,80.0,-13.0,-3.0,-1.05003,5.680000000000001,4.62997,6.730030000000001,60
70.24,80.0,-15.0,-2.0,-1.30002,5.680000000000001,4.379980000000001,6.980020000000001,60
70.272,80.0,-18.0,-3.0,-1.6300299999999999,5.680000000000001,4.049970000000001,7.31003,60
70.304,80.0,-19.0,-1.0,-1.8700100000000002,5.680000000000001,3.8099900000000004,7.55001,60
70.336,80.0,-21.0,-2.0,-2.1800200000000003,5.680000000000001,3.4999800000000003,7.8600200000000005,60
70.368,80.0,-23.0,-2.0,-2.5100200000000004,5.680000000000001,3.1699800000000002,8.19002,60
70.4,80.0,-21.0,2.0,-2.61998,5.680000000000001,3.0600200000000006,8.299980000000001,60
70.432,80.0,-31.0,-10.0,-3.4301000000000004,5.680000000000001,2.2499000000000002,9.110100000000001,60
70.464,80.0,-36.0,-5.0,-4.04005,5.680000000000001,1.6399500000000007,9.72005,60
70.496,80.0,-39.0,-3.0,-4.58003,5.680000000000001,1.0999700000000008,10.26003,60
70.528,80.0,-41.0,-2.0,-5.09002,5.680000000000001,0.5899800000000006,10.77002,60
70.56,80.0,-36.0,5.0,-5.19995,5.680000000000001,0.4800500000000003,10.879950000000001,60
70.592,80.0,-28.0,8.0,-5.07992,5.680000000000001,0.6000800000000002,10.759920000000001,60
70.624,80.0,-14.0,14.0,-4.51986,5.680000000000001,1.1601400000000002,10.199860000000001,60
70.656,80.0,-17.0,-3.0,-4.84003,5.680000000000001,0.839970000000001,10.52003,60
70.688,80.0,-22.0,-5.0,-5.31005,5.680000000000001,0.3699500000000002,10.99005,60
70.72,80.0,-24.0,-2.0,-5.6500200000000005,5.680000000000001,0.029980000000000118,11.330020000000001,60
70.752,80.0,-24.0,0.0,-5.890000000000001,5.680000000000001,-0.20999999999999996,11.57,60
70.784,80.0,-22.0,2.0,-6.00998,5.680000000000001,-0.32997999999999905,11.68998,60
70.816,80.0,-19.0,3.0,-6.049970000000001,5.680000000000001,-0.36997000000000035,11.729970000000002,60
70.848,80.0,5.0,24.0,-4.79976,5.680000000000001,0.8802400000000006,10.47976,60
70.88,80.0,20.0,15.0,-3.8498500000000004,5.680000000000001,1.8301500000000002,9.529850000000001,60
70.912,80.0,11.0,-9.0,-4.1900900000000005,5.680000000000001,1.48991,9.870090000000001,60
70.944,80.0,4.0,-7.0,-4.50007,5.680000000000001,1.1799300000000006,10.18007,60
70.976,80.0,-2.0,-6.0,-4.82006,5.680000000000001,0.8599400000000008,10.500060000000001,60
71.008,80.0,-7.0,-5.0,-5.14005,5.680000000000001,0.539950000000001,10.82005,60
71.04,80.0,12.0,19.0,-4.06981,5.680000000000001,1.6101900000000002,9.74981,60
71.072,80.0,22.0,10.0,-3.3499,5.680000000000001,2.3301000000000007,9.029900000000001,60
71.104,80.0,28.0,6.0,-2.7699399999999996,5.680000000000001,2.910060000000001,8.44994,60
71.136,80.0,14.0,-14.0,-3.33014,5.680000000000001,2.3498600000000005,9.01014,60
71.168,80.0,1.0,-13.0,-3.9701300000000006,5.680000000000001,1.70987,9.65013,60
71.2,80.0,-9.0,-10.0,-4.5601,5.680000000000001,1.1199000000000003,10.240100000000002,60
71.232,80.0,-13.0,-4.0,-4.890040000000001,5.680000000000001,0.7899599999999998,10.570040000000002,60
71.264,80.0,5.0,18.0,-3.9398200000000005,5.680000000000001,1.74018,9.61982,60
71.296,80.0,16.0,11.0,-3.2298900000000006,5.680000000000001,2.45011,8.90989,60
71.328,80.0,21.0,5.0,-2.7699500000000006,5.680000000000001,2.91005,8.449950000000001,60
71.36,80.0,14.0,-7.0,-2.98007,5.680000000000001,2.6999300000000006,8.660070000000001,60
71.392,80.0,-2.0,-16.0,-3.8001600000000004,5.680000000000001,1.8798400000000002,9.480160000000001,60
71.424,80.0,-13.0,-11.0,-4.480110000000001,5.680000000000001,1.19989,10.160110000000001,60
71.456,80.0,-20.0,-7.0,-5.03007,5.680000000000001,0.6499300000000003,10.710070000000002,60
71.488,80.0,-1.0,19.0,-4.08981,5.680000000000001,1.5901900000000007,9.76981,60
71.52,80.0,11.0,12.0,-3.37988,5.680000000000001,2.3001200000000006,9.05988,60
71.552,80.0,18.0,7.0,-2.84993,5.680000000000001,2.8300700000000005,8.52993,60
71.584,80.0,9.0,-9.0,-3.21009,5.680000000000001,2.4699100000000005,8.89009,60
71.616,80.0,-6.0,-15.0,-4.02015,5.680000000000001,1.6598500000000005,9.70015,60
71.648,80.0,-17.0,-11.0,-4.7401100000000005,5.680000000000001,0.9398900000000001,10.420110000000001,60
71.68,80.0,-23.0,-6.0,-5.270060000000001,5.680000000000001,0.40993999999999975,10.95006,60
71.712,80.0,-4.0,19.0,-4.35981,5.680000000000001,1.3201900000000002,10.039810000000001,60
71.744,80.0,11.0,15.0,-3.49985,5.765340679010605,2.2654906790106053,9.265190679010605,51.46593209893954
71.776,80.0,20.0,9.0,-2.84991,5.772339772317635,2.9224297723176353,8.622249772317636,50.766022768236496
71.808,80.0,5.0,-15.0,-3.5501500000000004,5.78333141628561,2.2331814162856096,9.333481416285611,49.66685837143899
71.84,80.0,-7.0,-12.0,-4.22012,5.795623350076348,1.5755033500763487,10.015743350076349,48.43766499236521
71.872,80.0,-16.0,-9.0,-4.83009,5.802934871322972,0.9728448713229714,10.633024871322972,47.70651286770284
71.904,80.0,-18.0,-2.0,-5.1100200000000005,5.806926270030378,0.6969062700303779,10.91694627003038,47.3073729969622
71.936,80.0,2.0,20.0,-4.0898,5.802361426290875,1.7125614262908746,9.892161426290876,47.76385737091256
71.968,80.0,17.0,15.0,-3.1698500000000003,5.812038568475043,2.642188568475043,8.981888568475043,46.79614315249572
72.0,80.0,27.0,10.0,-2.3998999999999997,5.825907513919651,3.426007513919651,8.225807513919651,45.40924860803494
72.032,80.0,18.0,-9.0,-2.6700900000000005,5.836250200740175,3.166160200740175,8.506340200740176,44.3749799259825
72.06400000000001,80.0,4.0,-14.0,-3.33014,5.8426367255165825,2.5124967255165824,9.172776725516583,43.73632744834174
72.096,80.0,-8.0,-12.0,-4.01012,5.849162443724964,1.8390424437249644,9.859282443724965,43.08375562750363
72.128,80.0,-16.0,-8.0,-4.57008,5.853591661325817,1.283511661325817,10.423671661325816,42.64083386741837
72.16,80.0,2.0,18.0,-3.64982,5.8672664492323925,2.2174464492323924,9.517086449232393,41.27335507676074
72.19200000000001,80.0,16.0,14.0,-2.78986,5.876713780353496,3.086853780353496,8.666573780353495,40.32862196465044
72.224,80.0,25.0,9.0,-2.0899099999999997,5.890915137088542,3.8010051370885423,7.980825137088542,38.908486291145806
72.256,80.0,30.0,5.0,-1.53995,5.901535643183944,4.361585643183944,7.4414856431839445,37.84643568160559
72.288,80.0,16.0,-14.0,-2.08014,5.911961112875247,3.8318211128752466,7.992101112875247,36.80388871247532
72.32000000000001,80.0,2.0,-14.0,-2.76014,5.919971434210651,3.159831434210651,8.680111434210652,36.002856578934946
72.352,80.0,-10.0,-12.0,-3.46012,5.930910572388889,2.470790572388889,9.391030572388889,34.90894276111108
72.384,80.0,3.0,13.0,-2.7798700000000003,5.939311229224114,3.159441229224114,8.719181229224114,34.06887707758856
72.416,80.0,13.0,10.0,-2.1499,5.947881832991077,3.7979818329910766,8.097781832991076,33.211816700892385
72.44800000000001,80.0,19.0,6.0,-1.6599399999999997,5.959575800940931,4.299635800940932,7.619515800940931,32.04241990590686
72.48,80.0,24.0,5.0,-1.1699499999999998,5.968547368538333,4.798597368538333,7.138497368538333,31.14526314616669
72.512,80.0,26.0,2.0,-0.8099799999999998,5.977691985302917,5.167711985302917,6.787671985302916,30.23080146970835
72.544,80.0,23.0,-3.0,-0.73003,5.993318116084683,5.2632881160846825,6.723348116084683,28.668188391531736
72.57600000000001,80.0,18.0,-5.0,-0.8000499999999999,6.002924493998777,5.202874493998777,6.802974493998777,27.70755060012231
72.608,80.0,14.0,-4.0,-0.86004,6.012703062315146,5.152663062315146,6.872743062315146,26.729693768485443
72.64,80.0,14.0,0.0,-0.7199999999999999,6.0226526430918,5.3026526430918,6.7426526430918,25.73473569081997
72.672,80.0,13.0,-1.0,-0.64001,6.0361818812310455,5.396171881231045,6.676191881231046,24.38181187689549
72.70400000000001,80.0,13.0,0.0,-0.5099999999999999,6.043057836178288,5.533057836178288,6.553057836178287,23.694216382171234
72.736,80.0,12.0,-1.0,-0.44000999999999996,6.0535087265434395,5.6134987265434395,6.4935187265434395,22.649127345656062
72.768,80.0,10.0,-2.0,-0.4400200000000001,6.067693888599537,5.627673888599537,6.507713888599538,21.23061114004627
72.8,80.0,9.0,-1.0,-0.40001,6.074891407170369,5.674881407170369,6.4749014071703686,20.51085928296318
72.83200000000001,80.0,8.0,-1.0,-0.37001,6.085815292579389,5.71580529257939,6.455825292579389,19.418470742061103
72.864,80.0,7.0,-1.0,-0.35001000000000004,6.093180881396518,5.743170881396518,6.443190881396518,18.681911860348272
72.896,80.0,5.0,-2.0,-0.40002000000000004,6.10434985312707,5.704329853127071,6.50436985312707,17.56501468729297
72.928,80.0,4.0,-1.0,-0.41001,6.115658367937466,5.705648367937466,6.525668367937466,16.434163206253437
72.96000000000001,80.0,3.0,-1.0,-0.43000999999999995,6.123271794904569,5.6932617949045685,6.553281794904569,15.672820509543168
72.992,80.0,3.0,0.0,-0.4,6.1271000864177605,5.72710008641776,6.527100086417761,15.289991358223972
73.024,80.0,2.0,-1.0,-0.43001000000000006,6.28,5.84999,6.7100100000000005,0
73.056,80.0,1.0,-1.0,-0.47001000000000004,6.28,5.80999,6.7500100000000005,0
73.08800000000001,80.0,0.0,-1.0,-0.52001,6.28,5.75999,6.80001,0
73.12,80.0,0.0,0.0,-0.52,6.28,5.76,6.800000000000001,0
