TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
34.832,0,53.47114463301482,3.6061017260704,160,-1,-1,0.8355,4.4416017260704,2.7706017260704,-0.37554934963393505,-0.008363022978102817,-1.61321914283908e-05,0.024832304123130786,-0.045400031330487055,9.796502833300146
34.848,0,53.80679269443531,3.5893247172168143,160,-1,0,0.835,4.424324717216814,2.7543247172168144,-0.37574926007086645,-0.007226460958691352,-1.6131485758031847e-05,-0.0227678386948718,-0.04388833848016485,9.816648376790646
34.864,0,53.80679269443531,3.5896603652782346,160,-1,0,0.83,4.419660365278235,2.7596603652782346,-0.3759377382344109,-0.006093395967252699,-1.6127292018011663e-05,-0.025801759881443884,-0.04202731337865487,9.793832600976312
34.88,0,53.47114463301482,3.606778416410679,160,-1,0,0.825,4.431778416410679,2.7817784164106794,-0.37611574166631573,-0.004958532307048363,-1.6118980461148763e-05,-0.008657743413469886,-0.041474223718620855,9.746780385269478
34.896,0,53.47114463301482,3.606442768349259,160,-1,0,0.82,4.426442768349259,2.786442768349259,-0.3762840875372745,-0.003816659039770787,-1.6109950216178573e-05,0.00938386546416654,-0.04147418545717315,9.819017921508463
34.912,0,53.80679269443531,3.5893247172168143,160,-1,0,0.815,4.404324717216815,2.7743247172168144,-0.37644192501676477,-0.002673393462728995,-1.6099428838348834e-05,-0.015241209942321405,-0.04127138596925674,9.86147874190174
34.928,0,53.47114463301482,3.606778416410679,160,0,1,0.8694999999999999,4.476278416410679,2.737278416410679,-0.3765886136293618,-0.001534166332647091,-1.608390090133277e-05,-0.04008700521405627,-0.04132385639249546,9.779431963405676
34.944,0,54.13715101413872,3.57247644291194,160,-1,-1,0.8055,4.37797644291194,2.76697644291194,-0.37672545397699814,-0.0003880742367351436,-1.6073110751354397e-05,0.001069519158459835,-0.04216638226112782,9.836262060646403
34.96,0,53.80679269443531,3.5899907235979382,160,0,1,0.8644999999999999,4.454490723597938,2.725490723597938,-0.3768500886261502,0.0007483585898323187,-1.6050819386737372e-05,-0.06806591690965345,-0.04256354167883278,9.82839617034532
34.976,0,54.13715101413872,3.5728120909733603,160,-1,-1,0.8005,4.373312090973361,2.7723120909733603,-0.3769649461777571,0.0018914646430213105,-1.60351257948374e-05,-0.0058145942024838545,-0.041546439158931095,9.817659643004616
34.992,0,53.80679269443531,3.5899907235979382,160,0,1,0.8594999999999999,4.449490723597938,2.7304907235979385,-0.3770683990387995,0.0030301285209128636,-1.6012410628133203e-05,-0.05235657509408886,-0.041890661103524865,9.813095270901599
35.008,0,53.80679269443531,3.5896603652782346,160,0,0,0.855,4.444660365278235,2.7346603652782346,-0.37716200039951747,0.004175170250670956,-1.599953008847403e-05,-0.01142635834798694,-0.04134588551630702,9.787390353013237
35.024,0,54.13715101413872,3.5728120909733603,160,0,0,0.855,4.42781209097336,2.7178120909733603,-0.3772445326692462,0.00532096049212351,-1.5990047827384862e-05,-0.03312170377609496,-0.04333756531175211,9.826800609933859
35.04,0,53.80679269443531,3.5899907235979382,160,1,1,0.9145,4.504490723597939,2.6754907235979384,-0.3773156916921707,0.006462112540518097,-1.5991745830157972e-05,-0.053555030864097276,-0.04332611554515352,9.800407803917413
35.056,0,53.80679269443531,3.5896603652782346,160,1,0,0.915,4.504660365278235,2.6746603652782346,-0.3773759959584485,0.007609409387793833,-1.600879083285371e-05,-0.009238333662515155,-0.04438380298483941,9.805587952842142
35.072,0,54.46232220802562,3.5562283600851288,160,0,-1,0.8605,4.416728360085129,2.6957283600851287,-0.37742439531706024,0.008757170443200436,-1.6026921538014882e-05,-0.02911331067799686,-0.04672487574277404,9.770421853979183
35.088,0,54.13715101413872,3.5734676204869507,160,1,1,0.9245,4.497967620486951,2.6489676204869506,-0.3774607184063057,0.00989465882775731,-1.6032320538686765e-05,-0.06979929107231658,-0.045168914436279205,9.81612323290828
35.104,0,54.13715101413872,3.573142449293064,160,1,0,0.925,4.498142449293064,2.648142449293064,-0.3774860076167883,0.011037972761531352,-1.604699528925599e-05,-0.004549983723933436,-0.04468834556467118,9.81835318319698
35.12,0,53.80679269443531,3.5899907235979382,160,2,1,0.9894999999999999,4.579490723597938,2.600490723597938,-0.3774993289502353,0.012181388354415184,-1.6062287375022063e-05,-0.02431951818413063,-0.04680691198627037,9.854197168425362
35.136,0,53.80679269443531,3.5896603652782346,160,2,0,0.995,4.584660365278235,2.5946603652782345,-0.37750049795940455,0.013330290176279867,-1.6084084394367773e-05,0.0011371938862726346,-0.04868826419337977,9.810356761136157
35.152,0,53.80679269443531,3.5896603652782346,160,2,0,1.0050000000000001,4.5946603652782345,2.5846603652782347,-0.3774887027749789,0.014479033951945853,-1.6104165892453712e-05,-0.016364803380784686,-0.05094593948655464,9.817877953467091
35.168,0,53.80679269443531,3.5896603652782346,160,1,-1,0.9555000000000001,4.545160365278234,2.6341603652782344,-0.3774638807431954,0.015627572635432404,-1.612189149762487e-05,-0.01169083194387194,-0.050815388321081296,9.828366710794546
35.184,0,54.13715101413872,3.5728120909733603,160,1,0,0.9650000000000001,4.53781209097336,2.6078120909733604,-0.377426110850356,0.016775741380329542,-1.6134901351154418e-05,-0.007461548324419646,-0.049855364103377445,9.846946270028514
35.2,0,54.13715101413872,3.573142449293064,160,0,-1,0.9105000000000001,4.483642449293064,2.662642449293064,-0.37737614590519813,0.01791804064319791,-1.6142478564972612e-05,-0.025084849921885977,-0.04880438043666017,9.781202804966755
35.216,0,54.13715101413872,3.573142449293064,160,1,1,0.9745,4.547642449293064,2.598642449293064,-0.37731392083585236,0.01905982311439383,-1.61455306233807e-05,-0.0001743484440379927,-0.04714378844342803,9.784409024604756
35.232,0,54.13715101413872,3.573142449293064,160,1,0,0.9750000000000001,4.5481424492930635,2.598142449293064,-0.37723978590695023,0.02020090480652239,-1.6146619655689476e-05,0.0030764591485216526,-0.047731924871676504,9.837256409175703
35.248,0,54.46232220802562,3.5565587184048324,160,0,-1,0.9205000000000001,4.477058718404832,2.6360587184048323,-0.37715306194064846,0.02134110364737288,-1.6144779401748924e-05,0.006453691153651088,-0.04933090294457163,9.83620270686683
35.264,0,54.46232220802562,3.556883889598719,160,0,0,0.925,4.481883889598719,2.6318838895987193,-0.37705442496434366,0.022474992631144254,-1.6140983510631868e-05,-0.012164002867840364,-0.0477125039980857,9.830042036542453
35.28,0,54.46232220802562,3.556883889598719,160,0,0,0.925,4.481883889598719,2.6318838895987193,-0.3769440497272046,0.023607899057159945,-1.6136154158560845e-05,0.011117731790855283,-0.04607043647163669,9.80406397497151
35.296,0,54.78240703180729,3.540559563585854,160,-1,-1,0.8655,4.406059563585854,2.675059563585854,-0.37682189645232467,0.024739595365434065,-1.6130486897575694e-05,0.01267370535297058,-0.04648604491077324,9.810637597520527
35.312,0,55.097504384075286,3.5248096834439675,160,-1,0,0.865,4.389809683443968,2.6598096834439673,-0.37668880963105433,0.02586478206973393,-1.612582345807828e-05,-0.007083660340595139,-0.044711980587952775,9.827041336557773
35.328,0,55.097504384075286,3.5251247807962356,160,-1,0,0.86,4.385124780796236,2.6651247807962357,-0.3765454967657188,0.02698362621722643,-1.612395887039958e-05,-0.006814218354938514,-0.04278664842059474,9.80615219419231
35.344,0,55.097504384075286,3.5251247807962356,160,0,1,0.9145,4.439624780796236,2.6106247807962357,-0.37639139329105914,0.02810113597424946,-1.6122189501843395e-05,0.01263460809176616,-0.04247082588451026,9.815440536784566
35.36,0,54.46232220802562,3.557519071774769,160,1,1,0.9695,4.5270190717747685,2.588019071774769,-0.37622635416704764,0.029217114036141245,-1.6122007264423796e-05,0.011522035611008601,-0.043920957975362176,9.80180680467066
35.376,0,54.46232220802562,3.556883889598719,160,1,0,0.9700000000000001,4.526883889598719,2.586883889598719,-0.3760480264411068,0.030341604082668776,-1.6119291498790586e-05,0.05304930487227614,-0.04702418452219217,9.826159518985161
35.392,0,54.13715101413872,3.5734676204869507,160,1,0,0.9750000000000001,4.548467620486951,2.5984676204869506,-0.3758573873921136,0.03146397420205382,-1.611798557512624e-05,0.012602186339951906,-0.04881090795120173,9.824438412418901
35.408,0,54.46232220802562,3.5565587184048324,160,0,-1,0.9205000000000001,4.477058718404832,2.6360587184048323,-0.37565349604536913,0.0325892639719717,-1.6115397795602587e-05,0.03570550115923248,-0.04895413121886158,9.788098969122668
35.424,0,54.46232220802562,3.556883889598719,160,0,0,0.925,4.481883889598719,2.6318838895987193,-0.37543843753030526,0.033707168371277685,-1.611551031835065e-05,-0.006198257386325972,-0.04764521515209446,9.808776050461965
35.44,0,54.78240703180729,3.540559563585854,160,-2,-2,0.806,4.3465595635858545,2.734559563585854,-0.37521182012532917,0.03482282467107713,-1.6116318429031454e-05,0.015503281276248686,-0.046194365686027826,9.768474794017056
35.456,0,54.78240703180729,3.5408796484096356,160,-1,1,0.8644999999999999,4.405379648409635,2.6763796484096356,-0.37497517871370156,0.03593106844862842,-1.61176347504427e-05,-0.0068362649863818155,-0.04300967626454719,9.821860487574304
35.472,0,55.097504384075286,3.5248096834439675,160,-1,0,0.855,4.379809683443968,2.6698096834439675,-0.37472843032636954,0.037037092790699,-1.6119636759095307e-05,0.012903773901647615,-0.04144409003200549,9.800875469963582
35.488,0,54.78240703180729,3.5411947457619037,160,-1,0,0.85,4.391194745761903,2.6911947457619037,-0.3744722085596642,0.03813572304009641,-1.612294143723235e-05,-0.010253331321181879,-0.04278479488521057,9.84065814072714
35.504,0,55.097504384075286,3.5248096834439675,160,-1,0,0.845,4.369809683443967,2.6798096834439677,-0.3742043102895447,0.039236825940597575,-1.6123279916001668e-05,0.028620275177252585,-0.04201152768859254,9.854678823165765
35.52,0,55.097504384075286,3.5251247807962356,160,-1,0,0.84,4.3651247807962354,2.6851247807962357,-0.37392726585514446,0.040330383393798755,-1.61242407837707e-05,-0.015233405063169142,-0.04186663802770638,9.771322735739727
35.536,0,54.78240703180729,3.5411947457619037,160,0,1,0.8945,4.435694745761904,2.646694745761904,-0.3736399223592895,0.041421375963111,-1.6123584562396584e-05,0.0026078048178783974,-0.04135377996214955,9.819610803491901
35.552,0,54.78240703180729,3.5408796484096356,160,0,0,0.89,4.430879648409635,2.6508796484096355,-0.37334082801723756,0.04251446341156328,-1.612268203720832e-05,0.020402951249035798,-0.04300827654742983,9.8275577703116
35.568,0,54.78240703180729,3.5408796484096356,160,0,0,0.89,4.430879648409635,2.6508796484096355,-0.37303079850355986,0.04360450645119626,-1.612145996591867e-05,-0.0021504559143924263,-0.04442818261085115,9.756614193158416
35.584,0,54.78240703180729,3.5408796484096356,160,0,0,0.89,4.430879648409635,2.6508796484096355,-0.37270989986295344,0.044691400912189774,-1.6120023076370352e-05,-0.0038179137055751253,-0.044319128527790984,9.767202646728293
35.6,0,54.78240703180729,3.5408796484096356,160,0,0,0.89,4.430879648409635,2.6508796484096355,-0.37237817310729565,0.04577503875842625,-1.6118233252123207e-05,-0.00580498753715198,-0.04442580286708882,9.821474753433536
35.616,0,54.46232220802562,3.557203974422501,160,1,1,0.9495,4.506703974422501,2.607703974422501,-0.3720356562746375,0.0468553115524884,-1.611599080140677e-05,-0.007727241289063828,-0.04412968836763128,9.829156089745297
35.632,0,54.46232220802562,3.556883889598719,160,1,0,0.9500000000000001,4.506883889598719,2.606883889598719,-0.3716805655778076,0.0479369261333157,-1.611665087374904e-05,0.012055496493338258,-0.045790124810641306,9.80875054377382
35.648,0,54.13715101413872,3.5734676204869507,160,2,1,1.0145,4.587967620486951,2.5589676204869507,-0.3713139345367645,0.049014697199430794,-1.6117796348020033e-05,-0.009529282317332669,-0.047732039135854026,9.822935296327001
35.664,0,54.13715101413872,3.573142449293064,160,1,-1,0.9605000000000001,4.533642449293064,2.6126424492930638,-0.3709338216062512,0.05009331976302386,-1.6123069229195125e-05,0.012182952319977939,-0.04950357180924459,9.815122762540359
35.68,0,54.13715101413872,3.573142449293064,160,1,0,0.9700000000000001,4.543142449293064,2.6031424492930637,-0.37054154010948437,0.05116758879972542,-1.6127782796651613e-05,-0.008519052637945468,-0.05003182996209222,9.83146002909841
35.696,0,54.13715101413872,3.573142449293064,160,1,0,0.9750000000000001,4.5481424492930635,2.598142449293064,-0.37013764027842994,0.05223751913436748,-1.613274996361408e-05,-0.007392959384420085,-0.04862716678610473,9.770980149537206
35.712,0,54.13715101413872,3.573142449293064,160,1,0,0.9800000000000001,4.553142449293064,2.593142449293064,-0.3697220616362151,0.053302960771881375,-1.6137472171266765e-05,-0.006546278149429713,-0.04882851996767136,9.816846309028723
35.728,0,54.46232220802562,3.5565587184048324,160,0,-1,0.9255000000000001,4.482058718404833,2.6310587184048324,-0.36929479249900227,0.054363762457841226,-1.614180209761132e-05,-0.00563977595630844,-0.049476056810827666,9.775573747790844
35.744,0,54.46232220802562,3.556883889598719,160,0,0,0.93,4.486883889598719,2.626883889598719,-0.3688580516564564,0.055414937211253235,-1.614287159242868e-05,-0.02670202124654887,-0.04794577874568564,9.794118797109006
35.76,0,54.46232220802562,3.556883889598719,160,0,0,0.93,4.486883889598719,2.626883889598719,-0.3684104037334644,0.05646159770925123,-1.6143377370983134e-05,-0.005480937823963282,-0.046546660118040255,9.791405129766082
35.776,0,54.78240703180729,3.540559563585854,160,-1,-1,0.8705,4.411059563585854,2.6700595635858537,-0.36795187356461007,0.057503529064624095,-1.6143250437226225e-05,-0.00583225315891285,-0.046397729982778274,9.783027131635192
35.792,0,55.097504384075286,3.5248096834439675,160,-1,0,0.87,4.394809683443968,2.6548096834439674,-0.3674848405301656,0.05853592737489019,-1.613978629084155e-05,-0.02730553180695261,-0.04510379172186312,9.803780838235555
35.808,0,55.40771131249006,3.5093042274470827,160,-2,-1,0.8055000000000001,4.314804227447083,2.7038042274470824,-0.3670099456381803,0.05955915594852345,-1.6133898070794586e-05,-0.028477637673964842,-0.04297986020532165,9.813116159847175
35.824,0,55.097504384075286,3.5254349877246502,160,-1,1,0.8594999999999999,4.38493498772465,2.6659349877246505,-0.3665274832325429,0.06057332421704509,-1.612333720492007e-05,-0.03087885608532457,-0.04111447906384632,9.813161030140865
35.84,0,55.40771131249006,3.5093042274470827,160,-2,-1,0.7905000000000001,4.2998042274470825,2.7188042274470825,-0.3660335852780682,0.06158765631656143,-1.6115467488518956e-05,0.007373694080173893,-0.04075597951812658,9.813471369364487
35.856,0,55.097504384075286,3.5254349877246502,160,-1,1,0.8444999999999999,4.36993498772465,2.68093498772465,-0.3655324522663664,0.06259272133115458,-1.6103021845809834e-05,-0.035665151787336855,-0.04079433135127517,9.830866386933469
35.872,0,55.40771131249006,3.5093042274470827,160,-1,0,0.835,4.344304227447083,2.6743042274470827,-0.36502002394800276,0.06359782222970153,-1.6095202987625665e-05,0.0038106589972246546,-0.039925519035898534,9.80721604542665
35.888,0,55.097504384075286,3.5254349877246502,160,0,1,0.8895,4.41493498772465,2.6359349877246503,-0.3645005052612095,0.06459352017129187,-1.608441244805095e-05,-0.03844362349058048,-0.041674049606233575,9.800418038578174
35.904,0,55.097504384075286,3.5251247807962356,160,0,0,0.885,4.410124780796235,2.640124780796236,-0.3639691233722332,0.06558875693710929,-1.607998394102285e-05,0.001291577825308848,-0.04248886941920355,9.853504676515376
35.92,0,55.097504384075286,3.5251247807962356,160,1,1,0.9445,4.469624780796235,2.5806247807962355,-0.36342784084079494,0.06657859951449545,-1.6077373375359902e-05,-0.019627399902343516,-0.04427722143568809,9.79377897688111
35.936,0,55.097504384075286,3.5251247807962356,160,0,-1,0.8855000000000001,4.410624780796236,2.6396247807962356,-0.36287655642045175,0.06756292597006383,-1.6077992994268167e-05,-0.019391754918806684,-0.04558578191116141,9.806969838509165
35.952,0,55.097504384075286,3.5251247807962356,160,0,0,0.89,4.415124780796235,2.6351247807962355,-0.3623149496887446,0.06854139898362926,-1.607939027043273e-05,-0.019431804508899034,-0.04562417052153199,9.834912656286804
35.968,0,55.097504384075286,3.5251247807962356,160,0,0,0.89,4.415124780796235,2.6351247807962355,-0.3617436311309975,0.06951421829492091,-1.6082282448400334e-05,-0.018926544012081162,-0.04400012072876006,9.810781203654296
35.984,0,55.40771131249006,3.5093042274470827,160,0,0,0.89,4.399304227447082,2.6193042274470826,-0.3611626085489569,0.07048126698992077,-1.6086109581682495e-05,-0.01811084319387463,-0.04430827242284679,9.8320037174691
36.0,0,54.78240703180729,3.5415049526903184,160,1,1,0.9495,4.491004952690318,2.5920049526903184,-0.3605745852635615,0.07143813368427371,-1.6086732106797286e-05,-0.03812885583848674,-0.04439124348341784,9.835856977292755
36.016,0,54.78240703180729,3.5408796484096356,160,1,0,0.9500000000000001,4.490879648409636,2.5908796484096355,-0.35997138271679296,0.07239765398397612,-1.609699756093333e-05,0.024478914739559935,-0.04530516991480991,9.811181584384634
