Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle,X,Y,Z,Roll,Pitch,Yaw
64.57600000000001,80.0,-27.0,0.0,-2.75,5.680000000000001,2.9300000000000006,8.43,60,0.3720442831318241,0.51324543120266,-7.65037957288859e-05,-0.1640154291820766,0.11734584204432623,9.866889546074397
64.608,80.0,-30.0,-3.0,-3.2000300000000004,5.680000000000001,2.4799700000000002,8.880030000000001,60,0.3696436993454406,0.5128291981496013,-7.882557279982605e-05,-0.5901188115944441,0.13819329132517424,9.812240994187905
64.64,80.0,-37.0,-7.0,-3.92007,5.680000000000001,1.7599300000000007,9.60007,60,0.36808840453218,0.5125189740687837,-8.194578718215967e-05,-0.8316859947594144,0.06438560202578542,9.777274652810807
64.672,80.0,-44.0,-7.0,-4.710070000000001,5.680000000000001,0.9699299999999997,10.390070000000001,60,0.3671712060806999,0.5123249332033809,-8.552326993481983e-05,-0.6346273274592659,0.014617846067752736,9.831247005856373
64.70400000000001,80.0,-47.0,-3.0,-5.33003,5.680000000000001,0.3499700000000008,11.01003,60,0.3666615605970088,0.5122171826603433,-8.876793379234381e-05,-0.40844837614635104,0.00304231169701235,9.790239045678439
64.736,80.0,-47.0,0.0,-5.800000000000001,5.680000000000001,-0.1200000000000001,11.48,60,0.3663475607487237,0.5121517133973388,-9.097014867754001e-05,-0.19659363149586231,0.010525985494921097,9.84472953416468
64.768,80.0,-27.0,20.0,-5.0698,5.680000000000001,0.6102000000000007,10.7498,60,0.3647278680364176,0.5118621894080706,-9.197992451075859e-05,1.2935891446601686,-0.06400468533543095,9.858226491756039
64.8,80.0,-4.0,23.0,-3.9597700000000002,5.680000000000001,1.7202300000000004,9.63977,60,0.36257393905905616,0.5113363040035167,-9.2221335896309e-05,0.5684828447319724,0.08452474716186387,9.757427414853616
64.83200000000001,80.0,14.0,18.0,-2.91982,5.680000000000001,2.7601800000000005,8.599820000000001,60,0.3602610858171197,0.5105563420697636,-9.316574931581521e-05,0.23085434584876524,0.19611498548137002,9.882624911223282
64.864,80.0,3.0,-11.0,-3.44011,5.680000000000001,2.239890000000001,9.12011,60,0.35903751879125423,0.5100758273991297,-9.545104013282402e-05,-1.102992622613744,0.08894315609203585,9.768930097736366
64.896,80.0,-11.0,-14.0,-4.25014,5.680000000000001,1.4298600000000006,9.930140000000002,60,0.35836117555022073,0.5097750949018262,-9.863439544428691e-05,-0.5613201022184388,0.01317235852908215,9.801388511941422
64.928,80.0,-20.0,-9.0,-4.9000900000000005,5.680000000000001,0.7799100000000001,10.580090000000002,60,0.357929726204311,0.5095951335648184,-0.00010109810523334026,-0.2635131885099696,-0.02490402865637932,9.818800497593047
64.96000000000001,80.0,-23.0,-3.0,-5.28003,5.680000000000001,0.3999700000000006,10.96003,60,0.3575687520016427,0.5094673824274456,-0.00010184943977584009,-0.08111875194499611,-0.010334509444114438,9.830342194622917
64.992,80.0,-3.0,20.0,-4.3098,5.680000000000001,1.3702000000000005,9.9898,60,0.35617894048263876,0.5089750355776281,-0.0001008196163771128,1.0655072546826836,0.0208550272834828,9.835980983742337
65.024,80.0,14.0,17.0,-3.3198300000000005,5.680000000000001,2.36017,8.999830000000001,60,0.35386979869611246,0.5081643878443314,-9.898290876640681e-05,0.9447331180264732,-0.039900645392032454,9.787275414052951
65.056,80.0,28.0,14.0,-2.33986,5.680000000000001,3.3401400000000008,8.019860000000001,60,0.35140282326286737,0.5071281377697526,-9.786336406113379e-05,0.23362004482602652,0.14935233470376588,9.81914521031261
65.08800000000001,80.0,37.0,9.0,-1.51991,5.680000000000001,4.16009,7.199910000000001,60,0.34870997904364787,0.5058196232185518,-9.803566183574225e-05,0.3185990572080277,0.15103848250784538,9.826070115384494
65.12,80.0,19.0,-18.0,-2.23018,5.680000000000001,3.4498200000000008,7.91018,60,0.3470861831856003,0.5049359482748745,-9.910006515266578e-05,-1.1205457600098518,0.09723836506164346,9.834988319164982
65.152,80.0,3.0,-16.0,-3.00016,5.680000000000001,2.6798400000000004,8.68016,60,0.34571566392431624,0.5041953928255681,-0.00010049323501865916,-0.2835909439598,-0.00649434795220503,9.771533888441192
65.184,80.0,-10.0,-13.0,-3.75013,5.680000000000001,1.9298700000000006,9.43013,60,0.3446158462712751,0.5036429397230684,-0.00010112659778735433,-0.31581133498141617,-0.04478202907588539,9.795316473345085
65.21600000000001,80.0,-4.0,6.0,-3.4899400000000003,5.680000000000001,2.1900600000000003,9.16994,60,0.3428702894451343,0.5028217487387984,-0.00010034765760910495,0.6825040247506429,-0.010306524662395357,9.796845258450727
65.248,80.0,9.0,13.0,-2.74987,5.680000000000001,2.9301300000000006,8.429870000000001,60,0.3405057822839743,0.5017295534504087,-9.842461829160862e-05,0.6591390837013703,-0.030988693087405195,9.790289937209423
65.28,80.0,18.0,9.0,-2.11991,5.908097938559109,3.7881879385591093,8.02800793855911,37.19020614408907,0.337967952702014,0.500386877785013,-9.657260064548957e-05,0.2693706723076171,0.14296578662533038,9.832976156762749
65.312,80.0,21.0,3.0,-1.75997,5.89751701318437,4.13754701318437,7.65748701318437,38.24829868156307,0.33523208832074036,0.4987829749856151,-9.549822691926405e-05,0.2992784555362332,0.13004256581562132,9.840249241627003
65.34400000000001,80.0,22.0,1.0,-1.4899899999999997,5.900165017447229,4.410175017447229,7.390155017447229,37.98349825527709,0.3324490049157862,0.49702896722731565,-9.509202745545779e-05,0.11907877791812309,0.1135322632092621,9.813451341938702
65.376,80.0,9.0,-13.0,-2.05013,5.92096141981659,3.87083141981659,7.97109141981659,35.90385801834107,0.330319253775158,0.49558099629556746,-9.492561044760484e-05,-0.7005519744967679,0.11381937515916393,9.845568360610525
65.408,80.0,-11.0,-20.0,-3.1602,5.960402162884674,2.800202162884674,9.120602162884675,31.959783711532662,0.3289900861915685,0.4946045130082129,-9.504237019830088e-05,-0.9107337677050044,0.030048132183253532,9.809486985386693
65.44,80.0,-26.0,-15.0,-4.17015,5.986899929290839,1.8167499292908396,10.157049929290839,29.310007070916125,0.32797731334911984,0.49392709530668405,-9.520990616425362e-05,-0.4151818079695693,-0.07931279372345004,9.842179243770014
65.47200000000001,80.0,-12.0,14.0,-3.5898600000000003,5.961340223063964,2.3714802230639633,9.551200223063963,31.865977693603686,0.3258331308703702,0.4927125764953102,-9.450670777990874e-05,1.218137695175129,-0.14325639873932372,9.81658604141804
65.504,80.0,-1.0,11.0,-3.04989,5.955965732358186,2.9060757323581856,9.005855732358185,32.40342676418151,0.32359148789225206,0.49126176491182844,-9.280544259340252e-05,0.2121710514180571,0.14987706016083283,9.82598332701534
65.536,80.0,8.0,9.0,-2.51991,5.967294416906766,3.447384416906766,8.487204416906765,31.270558309323448,0.3212722147528438,0.4895841988646088,-9.165738179233753e-05,0.19662915434920641,0.1444098295809736,9.827168890681522
65.568,80.0,14.0,6.0,-2.07994,5.980863540084652,3.900923540084652,8.060803540084652,29.913645991534878,0.3188812592424591,0.4876883501804597,-9.147677050098252e-05,0.19178977905573782,0.1349349956802964,9.821905113841082
65.6,80.0,5.0,-9.0,-2.48009,5.998867911239441,3.518777911239441,8.47895791123944,28.11320887605596,0.31699392073502514,0.4860498582079724,-9.204602634997269e-05,-0.537786091704967,0.14181244931487363,9.810053692647205
65.632,80.0,-14.0,-19.0,-3.57019,6.013303945967985,2.443113945967985,9.583493945967986,26.6696054032015,0.31597516402309017,0.4850501519827047,-9.320933932996205e-05,-1.046540857526082,0.05556142050082549,9.834632159708269
65.664,80.0,-28.0,-14.0,-4.55014,6.025976186812292,1.475836186812292,10.576116186812293,25.402381318770807,0.3152291880413867,0.4843705654064768,-9.452009173395795e-05,-0.4010783520114742,-0.06881957782377224,9.820620954929852
65.696,80.0,-21.0,7.0,-4.40993,6.032414524742933,1.6224845247429327,10.442344524742932,24.758547525706724,0.3139684240230092,0.4833908040297504,-9.483915032986075e-05,0.5734368944808559,-0.06615437073497926,9.801983867091353
65.728,80.0,-4.0,17.0,-3.5998300000000003,6.0411037547895114,2.441273754789511,9.640933754789511,23.88962452104884,0.31209466398826863,0.48190005514621026,-9.38561613883105e-05,0.7802242329869032,-0.010607047512756738,9.816053310364188
65.76,80.0,9.0,13.0,-2.85987,6.049911299171772,3.1900412991717717,8.909781299171772,23.00887008282288,0.3100938622293082,0.48009581185960426,-9.276512046568243e-05,0.30457352625323686,0.1484825444498633,9.783607738944472
65.792,80.0,18.0,9.0,-2.22991,6.063340412767098,3.833430412767098,8.293250412767097,21.66595872329021,0.3079987584176781,0.4780057225202102,-9.259094091268114e-05,0.2683037410953301,0.14027398441548564,9.783553080195572
65.824,80.0,11.0,-7.0,-2.4700699999999998,6.081640749732943,3.6115707497329437,8.551710749732944,19.83592502670571,0.3063448413868238,0.4761900834035584,-9.328061367706517e-05,-0.4933790508622537,0.14805391903054776,9.775785590581156
65.856,80.0,-10.0,-21.0,-3.62021,6.102743162050725,2.482533162050725,9.722953162050725,17.725683794927498,0.3053093337278273,0.47516067851121213,-9.456372564304628e-05,-0.9671567409559294,-0.09820134827421692,9.762368199469146
65.888,80.0,-24.0,-14.0,-4.5601400000000005,6.119509952074668,1.5593699520746673,10.67964995207467,16.04900479253322,0.30461032989925213,0.47446152556472626,-9.58903393019836e-05,-0.46063863939953936,0.013154663089172913,9.82600412645686
65.92,80.0,-21.0,3.0,-4.61997,6.126784899251352,1.506814899251352,10.746754899251354,15.321510074864783,0.3036201439847072,0.4734993572255465,-9.611099921266741e-05,0.3840177604287433,0.001894429387183769,9.797036929197722
65.952,80.0,-2.0,19.0,-3.68981,6.28,2.59019,9.96981,0,0.3019410968320408,0.4718577488941132,-9.49660069037607e-05,0.9434366091333514,-0.03709189353182323,9.855949668917132
65.984,80.0,12.0,14.0,-2.86986,6.28,3.41014,9.14986,0,0.3001053312718547,0.4698194225986112,-9.347597260049058e-05,0.39749799744326203,0.14507645690360574,9.772669597892412
66.016,80.0,20.0,8.0,-2.26992,6.28,4.01008,8.54992,0,0.2981871958184441,0.46746904785762333,-9.285856367134519e-05,0.2916256099719298,0.1377380714837592,9.83001343308884
66.048,80.0,25.0,5.0,-1.76995,6.28,4.510050000000001,8.04995,0,0.2962510735942045,0.4648832421375892,-9.308051457408012e-05,0.1970202113658974,0.1374564965878906,9.784604759822276
66.08,80.0,5.0,-20.0,-2.7202,6.28,3.5598,9.0002,0,0.29516700365213744,0.4633153761201427,-9.35899137623035e-05,-1.2871010218192382,0.06734471757178241,9.80025158648763
66.112,80.0,-12.0,-17.0,-3.6901699999999997,6.28,2.5898300000000005,9.97017,0,0.2942152379710547,0.4621650832045635,-9.455647061934296e-05,-0.39649663068632995,-0.13944594672059263,9.83300178510574
66.144,80.0,-20.0,-8.0,-4.29008,6.28,1.9899200000000006,10.57008,0,0.29326407528452303,0.4609893993916708,-9.493118976230432e-05,0.018212448223533663,0.03579407727608605,9.773919175238321
66.176,80.0,-3.0,17.0,-3.4698300000000004,6.28,2.81017,9.749830000000001,0,0.2916244064832271,0.4590498623518039,-9.405055579181712e-05,0.9993793362819405,-0.07187535546551882,9.853418358949058
66.208,80.0,10.0,13.0,-2.7198700000000002,6.28,3.56013,8.999870000000001,0,0.2899313243676587,0.45680133610219886,-9.233070286870926e-05,0.277345603852732,0.1453200995253903,9.815870209259746
66.24,80.0,19.0,9.0,-2.07991,6.28,4.20009,8.35991,0,0.28819297514225944,0.45425596988338385,-9.111031550505279e-05,0.2696306124664151,0.13422215925989983,9.851930390357412
66.272,80.0,25.0,6.0,-1.5299400000000003,6.28,4.7500599999999995,7.809940000000001,0,0.28642743159189443,0.4514616990800713,-9.056083358151973e-05,0.22144930872307708,0.1192102471252764,9.845019569796165
66.304,80.0,29.0,4.0,-1.03996,6.28,5.2400400000000005,7.31996,0,0.28465891254561965,0.44845927004052405,-9.026273740041744e-05,0.17933620174406745,0.1161571105360717,9.793282086202284
66.336,80.0,21.0,-8.0,-1.2300800000000003,6.28,5.04992,7.51008,0,0.28313753246347484,0.4457516587030939,-8.965886459417344e-05,-0.3701251673140303,0.08118030347993624,9.793579776871223
66.368,80.0,1.0,-20.0,-2.2202,6.12987565088087,3.90967565088087,8.350075650880871,15.01243491191301,0.2820283295277401,0.4438139297658049,-8.8943378571852e-05,-0.8524174403933473,-0.04260054745724551,9.829129703383
66.4,80.0,-4.0,-5.0,-2.51005,6.113007557660064,3.6029575576600643,8.623057557660065,16.699244233993618,0.28069286424951906,0.4416953494455615,-8.876034474064771e-05,0.26870762862874625,-0.07100866522684492,9.844592635894573
66.432,80.0,4.0,8.0,-2.0699199999999998,6.102743162050725,4.032823162050725,8.172663162050725,17.725683794927498,0.2790010498435149,0.4390617666233201,-8.79538530236066e-05,0.61225295104278,-0.02211594125216036,9.803569631265859
66.464,80.0,11.0,7.0,-1.60993,6.092502423696889,4.4825724236968885,7.702432423696889,18.74975763031113,0.2773192289647073,0.43624166385921476,-8.653843743867441e-05,0.15467853258752723,0.11609359760110836,9.830427889296134
66.496,80.0,16.0,5.0,-1.1999499999999999,6.075308103675178,4.875358103675179,7.275258103675178,20.469189632482163,0.2756437019386903,0.43324607821794586,-8.511076719492153e-05,0.14943587330788582,0.10394918651666626,9.83930649403145
66.528,80.0,20.0,4.0,-0.79996,6.060615195322936,5.260655195322936,6.8605751953229355,21.938480467706466,0.2739748846042348,0.430101578422785,-8.377267234001631e-05,0.12672898189305606,0.08991848615960835,9.787921385404083
66.56,80.0,23.0,3.0,-0.41996999999999995,6.043846036696301,5.623876036696301,6.463816036696302,23.615396330369904,0.27230384814673125,0.42681940337725893,-8.237704232186109e-05,0.12108046659077067,0.07516240173384484,9.82034732458705
66.592,80.0,23.0,0.0,-0.18999999999999995,6.024114868586836,5.834114868586836,6.214114868586837,25.588513141316433,0.27062146101249074,0.4234140582519669,-8.074690178136099e-05,0.11326696495338905,0.06113162372055913,9.816199543671813
66.624,80.0,23.0,0.0,0.040000000000000036,6.003641243681351,6.043641243681351,5.963641243681351,27.635875631864952,0.26894505218230313,0.4199544300976951,-7.885803964751206e-05,0.045346336964403676,0.04729226213219187,9.851107726422855
66.656,80.0,21.0,-2.0,0.14998000000000003,5.980807913114425,6.130787913114426,5.830827913114425,29.919208688557507,0.26729074988141305,0.41649122790135157,-7.663094242820086e-05,-0.005997054355736872,0.04071444872163759,9.80566296688513
66.688,80.0,18.0,-3.0,0.17997000000000005,5.961657944544409,6.141627944544409,5.781687944544409,31.834205545559193,0.26563233538835457,0.4130516553673582,-7.44541411630776e-05,-0.018744853011550194,0.006608271410400295,9.79527692566377
66.72,80.0,14.0,-4.0,0.11996000000000011,5.937470007894347,6.057430007894347,5.817510007894347,34.252999210565356,0.2639658328562553,0.40962476551570454,-7.271314625970082e-05,-0.007459457889756243,0.007670053552366328,9.79049950968652
66.752,80.0,11.0,-3.0,0.07997000000000001,5.680000000000001,5.759970000000001,5.60003,60,0.26228526248787043,0.40621970785834044,-7.166798594944457e-05,-0.012856576588663736,-0.0023879871087234914,9.821944604640107
66.784,80.0,9.0,-2.0,0.06998,5.680000000000001,5.749980000000001,5.6100200000000005,60,0.2606612056554522,0.4029681429298928,-7.053784010569407e-05,-0.16018816869339408,-3.569670083094554e-05,9.859595905793899
66.816,80.0,8.0,-1.0,0.09999000000000004,5.680000000000001,5.779990000000001,5.580010000000001,60,0.25903133814975365,0.39972043534718693,-6.95954327474494e-05,-0.0032109902168502135,0.008765286689453948,9.790077168603274
66.848,80.0,7.0,-1.0,0.11999000000000003,5.680000000000001,5.79999,5.560010000000001,60,0.25739520025885787,0.3964758507214023,-6.870041452235187e-05,-0.003755350384392205,0.006275791424197073,9.828219900505017
66.88,80.0,6.0,-1.0,0.12999000000000002,5.680000000000001,5.809990000000001,5.55001,60,0.2557500050342445,0.3932353854898117,-6.790447893571111e-05,-0.004527575210965493,0.0008448504177034806,9.801287945414959
66.912,80.0,5.0,-1.0,0.12999,5.680000000000001,5.809990000000001,5.55001,60,0.2540947083428911,0.38999970422343844,-6.722899210432308e-05,-0.0054987754563810155,-0.002858649069681257,9.825462756076448
66.944,80.0,6.0,1.0,0.24001000000000006,5.680000000000001,5.92001,5.439990000000001,60,0.2524289796626971,0.38676911831917404,-6.667280548472605e-05,-0.006070439752054868,-0.0056812912342949435,9.786108060252479
66.976,80.0,6.0,0.0,0.30000000000000004,5.680000000000001,5.98,5.380000000000001,60,0.25075309162825143,0.3835433804657559,-6.627890525944674e-05,-0.005966752737371307,-0.007530454885744621,9.79342562423658
67.008,80.0,5.0,-1.0,0.29999,5.680000000000001,5.979990000000001,5.38001,60,0.24905857903139356,0.38032700436675193,-6.604769403820501e-05,-0.005533171649370823,-0.01890880633271625,9.816375915648143
67.04,80.0,6.0,1.0,0.41001000000000004,5.680000000000001,6.09001,5.269990000000001,60,0.24734102767674448,0.3771226228758672,-6.595308406270352e-05,-0.00484987140717007,-0.025672989664585005,9.848105878522665
67.072,80.0,6.0,0.0,0.4700000000000001,5.680000000000001,6.15,5.210000000000001,60,0.24560061839274414,0.37393014811436226,-6.607374418673463e-05,-0.0035597918269936564,-0.027181640412758248,9.822934522810742
67.104,80.0,5.0,-1.0,0.46998999999999996,5.680000000000001,6.149990000000001,5.2100100000000005,60,0.2438290097834709,0.37075437773705133,-6.639684153421539e-05,-0.002101526694130413,-0.0381339944444504,9.818561308404027
67.136,80.0,6.0,1.0,0.58001,5.680000000000001,6.26001,5.099990000000001,60,0.24202206077363578,0.3675983013641783,-6.688725518009912e-05,-0.0010055157287628624,-0.044911907193828156,9.804360177840335
67.168,80.0,6.0,0.0,0.6400000000000001,5.680000000000001,6.32,5.040000000000001,60,0.24018017922000579,0.3644619761437622,-6.766947643195576e-05,0.00033320978384746854,-0.04628038802268173,9.823758804397517
