Time,SetPointAngle,SensorAngleRow,SensorAngleWidth,Angle,IntegralAngle,DeltaAngle,BaseSpeed,SetPointError,SensorErrorRow,SensorErrorWidth,Error,IntegralError,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
46.264,0,4,1,53.80679269443531,112107.10167537244,0.0,3.589623516161191,160,7,1,0,-169,0,-0.845,2.744623516161191,4.434623516161191,0.5674519760189246,0.2412305681039155,-1.6118098230270134e-05,-0.001716548195669859,0.043023014990616615,9.779514918726754
46.272,0,4,1,53.80679269443531,112160.90846806687,0.0,3.589623516161191,160,7,1,0,-169,0,-0.845,2.744623516161191,4.434623516161191,0.5675971302067513,0.24178629523132142,-1.611655296374255e-05,-0.0026885188920479507,0.042578100238804976,9.817674274367945
46.28,0,4,1,53.80679269443531,112214.71526076131,0.0,3.589623516161191,160,7,1,0,-169,0,-0.845,2.744623516161191,4.434623516161191,0.5677396486799715,0.2423427054273812,-1.611501134018284e-05,-0.003655244791215488,0.04250884750772334,9.79396176876309
46.288000000000004,0,4,1,54.137151014138716,112268.85241177544,0.33035831970340723,3.573105319646168,160,7,1,1,-168,1,-0.7855,2.7876053196461683,4.358605319646168,0.5678795292931795,0.2428997854711301,-1.6113477385752348e-05,-0.004597608418626103,0.042664870704078046,9.790358903243074
46.296,0,4,1,54.137151014138716,112322.98956278957,0.0,3.573105319646168,160,7,1,0,-168,-1,-0.8444999999999999,2.728605319646168,4.417605319646168,0.5680161295207752,0.24345495146666488,-1.6110665155263937e-05,-0.04750852686428991,0.042543540355751905,9.808254781660201
46.304,0,4,1,54.137151014138716,112377.12671380371,0.0,3.573105319646168,160,7,1,0,-168,0,-0.84,2.7331053196461683,4.413105319646168,0.5681503139851548,0.24401071058791513,-1.6108146408233548e-05,-0.0074654620523991804,0.03888566423988905,9.830455887881548
46.312,0,4,1,54.137151014138716,112431.26386481784,0.0,3.573105319646168,160,7,1,0,-168,0,-0.84,2.7331053196461683,4.413105319646168,0.5682818695399389,0.2445670984546326,-1.6105273237147083e-05,-0.008887842965696384,0.04210119340362212,9.828180619848736
46.32,0,4,1,54.137151014138716,112485.40101583197,0.0,3.573105319646168,160,7,1,0,-168,0,-0.84,2.7331053196461683,4.413105319646168,0.5684108096852863,0.24512409876251587,-1.6102132435967184e-05,-0.010318168929196743,0.04207027907006284,9.800323641644082
46.328,0,4,1,54.137151014138716,112539.5381668461,0.0,3.573105319646168,160,7,1,0,-168,0,-0.84,2.7331053196461683,4.413105319646168,0.5685371317600634,0.2456816989726192,-1.6098759642854676e-05,-0.011602343087102531,0.04213169503012383,9.822749264342038
46.336,0,4,1,53.80679269443531,112593.34495954054,-0.33035831970340723,3.589623516161191,160,7,1,-1,-169,-1,-0.8995,2.690123516161191,4.489123516161191,0.5686608330234479,0.2462398866260192,-1.6095189809991334e-05,-0.013015241814846963,0.04217480219901482,9.812360490829588
46.344,0,4,1,53.80679269443531,112647.15175223497,0.0,3.589623516161191,160,7,1,-1,-170,0,-0.9,2.689623516161191,4.489623516161191,0.5687824839896612,0.2468012359390371,-1.6093632070231234e-05,0.0277073682048698,0.041666413346992844,9.77502687437936
46.352000000000004,0,4,1,53.80679269443531,112700.95854492941,0.0,3.589623516161191,160,7,1,-1,-171,0,-0.905,2.6846235161611913,4.494623516161191,0.5689012847758482,0.24736319842455257,-1.609222150213835e-05,-0.014296726280267812,0.04584191805023393,9.811290519466562
46.36,0,4,1,54.137151014138716,112755.09569594354,0.33035831970340723,3.573105319646168,160,7,1,0,-171,1,-0.8505,2.722605319646168,4.423605319646168,0.5690172346804595,0.24792575810250056,-1.609106747813352e-05,-0.014951956514183977,0.045534793445156325,9.80364048644708
46.368,0,4,1,53.80679269443531,112808.90248863798,-0.33035831970340723,3.589623516161191,160,7,1,-1,-172,-1,-0.9145,2.6751235161611913,4.504123516161191,0.5691297808297189,0.24848630779668526,-1.608780520767801e-05,-0.05727729697777637,0.04627261916970441,9.794721812181704
46.376,0,4,1,53.80679269443531,112862.70928133241,0.0,3.589623516161191,160,7,1,-1,-173,0,-0.915,2.674623516161191,4.504623516161191,0.5692401891779042,0.24904998071691029,-1.6087121515790184e-05,0.024734448853929933,0.04218249988105645,9.846037513969595
46.384,0,4,1,53.80679269443531,112916.51607402685,0.0,3.589623516161191,160,7,1,-1,-174,0,-0.92,2.669623516161191,4.5096235161611915,0.5693476905651774,0.24961421697919706,-1.608666282072388e-05,-0.01704920465290331,0.04614315267083603,9.825674608308079
46.392,0,4,1,53.47114463301482,112969.98721865987,-0.33564806142048553,3.6064062042539495,160,7,1,-2,-176,-1,-0.9844999999999999,2.62190620425395,4.590906204253949,0.5694522837178659,0.25017900069915255,-1.6086503867222476e-05,-0.017474032180593412,0.0462540206434647,9.79855055671096
46.4,0,4,1,53.47114463301482,113023.45836329288,0.0,3.6064062042539495,160,7,1,-1,-177,1,-0.9305000000000001,2.675906204253949,4.53690620425395,0.5695544420965668,0.25074696630700033,-1.6089317493288985e-05,0.024761597309697035,0.046421701192557396,9.799263297768691
46.408,0,4,1,53.80679269443531,113077.26515598732,0.33564806142048553,3.589623516161191,160,7,1,-1,-178,0,-0.9400000000000001,2.649623516161191,4.529623516161191,0.5696534137311984,0.25131549254202434,-1.6091874521151003e-05,-0.017035410929684396,0.050914449271267405,9.76208067615179
46.416000000000004,0,4,1,53.47114463301482,113130.73630062034,-0.33564806142048553,3.6064062042539495,160,7,1,-1,-179,0,-0.9450000000000001,2.6614062042539492,4.55140620425395,0.5697489535118467,0.2518818827013277,-1.60928598665986e-05,-0.058933803846435484,0.04745282349001968,9.782739439012165
46.424,0,4,1,53.80679269443531,113184.54309331477,0.33564806142048553,3.589623516161191,160,7,1,0,-179,1,-0.8905000000000001,2.6991235161611913,4.480123516161191,0.569841933373247,0.2524514188776164,-1.6096118195054604e-05,0.024967661068440145,0.04785990955173649,9.809115103882183
46.432,0,4,1,53.80679269443531,113238.34988600921,0.0,3.589623516161191,160,7,1,-1,-180,-1,-0.9545,2.6351235161611912,4.544123516161191,0.5699314420659584,0.25301878566999536,-1.609700154455926e-05,-0.05906772940400028,0.04827308158842634,9.825321736196441
46.44,0,4,1,53.47114463301482,113291.82103064223,-0.33564806142048553,3.6064062042539495,160,7,1,-1,-181,0,-0.9550000000000001,2.6514062042539495,4.56140620425395,0.5700181373736442,0.2535865935647801,-1.6098721053394924e-05,-0.017019071947873617,0.04451698255349559,9.786933193857065
46.448,0,4,1,53.47114463301482,113345.29217527524,0.0,3.6064062042539495,160,7,1,-1,-182,0,-0.9600000000000001,2.6464062042539496,4.5664062042539495,0.5701021719356937,0.25415751609977444,-1.6102499692586397e-05,0.02547563458663555,0.048142714928342704,9.821219750782095
46.456,0,4,1,53.80679269443531,113399.09896796968,0.33564806142048553,3.589623516161191,160,7,1,0,-182,1,-0.9055000000000001,2.684123516161191,4.4951235161611915,0.5701831277113114,0.2547288845405447,-1.610639037584287e-05,-0.01589513566860565,0.048706291913764896,9.784588224864601
46.464,0,4,1,53.47114463301482,113452.5701126027,-0.33564806142048553,3.6064062042539495,160,7,1,-1,-183,-1,-0.9695,2.6369062042539495,4.57590620425395,0.5702606083373652,0.25529801798058005,-1.6107882093288617e-05,-0.057806266667106004,0.04916386977472643,9.876521955476756
46.472,0,4,1,53.47114463301482,113506.04125723572,0.0,3.6064062042539495,160,7,1,-1,-184,0,-0.9700000000000001,2.6364062042539493,4.576406204253949,0.5703355678118952,0.25587020206425265,-1.6111957813542965e-05,0.027005747417099487,0.04531524522539103,9.847830614566142
46.480000000000004,0,4,1,53.80679269443531,113559.84804993015,0.33564806142048553,3.589623516161191,160,7,1,0,-184,1,-0.9155000000000001,2.674123516161191,4.505123516161191,0.5704073900846722,0.2564427899209724,-1.6115987825400177e-05,-0.0142823843036278,0.04948868375833181,9.83441908280393
46.488,0,4,1,53.80679269443531,113613.65484262459,0.0,3.589623516161191,160,7,1,0,-184,0,-0.92,2.669623516161191,4.5096235161611915,0.5704757398880583,0.2570130919279642,-1.6117712477971974e-05,-0.056039369885347495,0.04966547952739502,9.724245494970571
46.496,0,4,1,53.80679269443531,113667.46163531902,0.0,3.589623516161191,160,7,1,0,-184,0,-0.92,2.669623516161191,4.5096235161611915,0.5705411645405584,0.25758373465124573,-1.611950195393695e-05,-0.013733686557306772,0.046105179677541595,9.8263621761069
46.504,0,4,1,53.80679269443531,113721.26842801346,0.0,3.589623516161191,160,7,1,0,-184,0,-0.92,2.669623516161191,4.5096235161611915,0.570603643452163,0.25815470597257467,-1.6121254890708384e-05,-0.0132935259797641,0.04631575667776085,9.823345800562329
46.512,0,4,1,53.47114463301482,113774.73957264647,-0.33564806142048553,3.6064062042539495,160,7,1,-1,-185,-1,-0.9795,2.6269062042539497,4.585906204253949,0.5706631732069986,0.2587259913649068,-1.6122946492990245e-05,-0.012842700410717422,0.04655949297385325,9.839499122642074
46.52,0,4,1,53.80679269443531,113828.54636534091,0.33564806142048553,3.589623516161191,160,7,1,0,-185,1,-0.9205000000000001,2.669123516161191,4.510123516161191,0.5707200284369719,0.2593002542659874,-1.6126709633685135e-05,0.030255114564862594,0.04627729461551457,9.885008048271223
46.528,0,4,1,53.47114463301482,113882.01750997393,-0.33564806142048553,3.6064062042539495,160,7,1,-1,-186,-1,-0.9845,2.6219062042539494,4.590906204253949,0.5707734339478815,0.2598721468861711,-1.6128255029008998e-05,-0.05334367801264107,0.05045689434880657,9.814149454325674
46.536,0,4,1,53.80679269443531,113935.82430266836,0.33564806142048553,3.589623516161191,160,7,1,0,-186,1,-0.9255000000000001,2.664123516161191,4.515123516161191,0.5708241325250442,0.2604469877492792,-1.6131792190990715e-05,0.03186062934943954,0.046068423182119934,9.780617793435438
46.544000000000004,0,4,1,53.80679269443531,113989.6310953628,0.0,3.589623516161191,160,7,1,0,-186,0,-0.93,2.659623516161191,4.519623516161191,0.5708713913582568,0.2610194224417119,-1.613328786914496e-05,-0.05160416922282679,0.05060379871201022,9.836269029486118
46.552,0,4,1,53.47114463301482,114043.10223999582,-0.33564806142048553,3.6064062042539495,160,7,1,0,-186,0,-0.93,2.6764062042539494,4.536406204253949,0.5709156758775549,0.26159209354009083,-1.6134798316868454e-05,-0.00913790790428218,0.046747778575897826,9.793362460236564
46.56,0,4,1,53.80679269443531,114096.90903269025,0.33564806142048553,3.589623516161191,160,7,1,0,-186,0,-0.93,2.659623516161191,4.519623516161191,0.5709571642696253,0.26216766524739704,-1.6137241903191324e-05,0.034019043082538974,0.04706575759178193,9.764867232766957
46.568,0,4,1,53.80679269443531,114150.71582538469,0.0,3.589623516161191,160,7,1,0,-186,0,-0.93,2.659623516161191,4.519623516161191,0.5709954523819556,0.2627407676063787,-1.613848513087185e-05,-0.049308019740270104,0.04727181959579803,9.785246518330496
46.576,0,4,1,53.80679269443531,114204.52261807912,0.0,3.589623516161191,160,7,1,1,-185,1,-0.8705,2.719123516161191,4.460123516161191,0.571030743061993,0.26331406159898485,-1.613960138490203e-05,-0.006555374577674282,0.04690233060400915,9.793147220055385
46.584,0,4,1,54.137151014138716,114258.65976909325,0.33035831970340723,3.573105319646168,160,7,1,1,-184,0,-0.87,2.703105319646168,4.443105319646168,0.571063029923922,0.26388752494328044,-1.613988723329733e-05,-0.005958407732583878,0.04693869500727663,9.787363747154538
46.592,0,4,1,53.80679269443531,114312.46656178769,-0.33035831970340723,3.589623516161191,160,7,1,1,-183,0,-0.865,2.7246235161611914,4.454623516161191,0.5710923869497412,0.2644584969965812,-1.6139304619246578e-05,-0.047061530198169305,0.04419155079556884,9.763878370293284
46.6,0,4,1,53.80679269443531,114366.27335448212,0.0,3.589623516161191,160,7,1,0,-183,-1,-0.9195,2.6701235161611914,4.509123516161191,0.5711190977536543,0.26503224218174787,-1.6139203320572268e-05,0.03626815482581056,0.04341639074668334,9.791628227058672
46.608000000000004,0,4,1,54.137151014138716,114420.41050549626,0.33035831970340723,3.573105319646168,160,7,1,0,-183,0,-0.915,2.658105319646168,4.488105319646168,0.5711430323313019,0.2656061161423507,-1.6139496286744423e-05,-0.004063960565183169,0.04358256617754937,9.805748915347316
46.616,0,4,1,53.80679269443531,114474.21729819069,-0.33035831970340723,3.589623516161191,160,7,1,0,-183,0,-0.915,2.674623516161191,4.504623516161191,0.5711638893675874,0.26617746724724045,-1.613905794401599e-05,-0.04521735442505142,0.046694217006717866,9.767043830067395
46.624,0,4,1,54.46232220802562,114528.67962039872,0.6555295135903094,3.556846483826714,160,7,1,1,-182,1,-0.8555,2.701346483826714,4.412346483826714,0.5711818937347798,0.2667515602665643,-1.6139074152826324e-05,0.03828218701879026,0.04573944586009303,9.84752178014838
46.632,0,4,1,54.137151014138716,114582.81677141285,-0.3251711938869022,3.573105319646168,160,7,1,0,-182,-1,-0.9145,2.6586053196461683,4.4876053196461685,0.5711967890319979,0.2673204907474752,-1.6137534591469452e-05,-0.08581831474150498,0.04666687896599786,9.836445848135805
46.64,0,4,1,54.46232220802562,114637.27909362088,0.3251711938869022,3.556846483826714,160,7,1,1,-181,1,-0.8505,2.7063464838267137,4.407346483826714,0.5712090356369892,0.26789209080930554,-1.6137111329106793e-05,0.03754624576595801,0.04238560346473886,9.823100161477026
46.648,0,4,1,54.46232220802562,114691.7414158289,0.0,3.556846483826714,160,7,1,1,-180,0,-0.85,2.706846483826714,4.406846483826714,0.5712182906981259,0.2684611397857205,-1.6135567891246635e-05,-0.04405742421690865,0.04605376843951418,9.78331138575716
46.656,0,4,1,54.137151014138716,114745.87856684304,-0.3251711938869022,3.573105319646168,160,7,1,0,-180,-1,-0.9045,2.668605319646168,4.477605319646168,0.5712248485327105,0.2690302243013482,-1.6134026979719787e-05,-0.0036468651272934987,0.042071550128993065,9.79403543164229
46.664,0,4,1,54.137151014138716,114800.01571785717,0.0,3.573105319646168,160,7,1,0,-180,0,-0.9,2.6731053196461683,4.4731053196461685,0.5712287312633255,0.2696019403583475,-1.613353315300589e-05,0.03728729670944484,0.04216781518456888,9.790444003889732
46.672000000000004,0,4,1,54.137151014138716,114854.1528688713,0.0,3.573105319646168,160,7,1,0,-180,0,-0.9,2.6731053196461683,4.4731053196461685,0.5712297001467895,0.270173670708152,-1.6132994213401142e-05,-0.002963695922375523,0.04555436158225798,9.850882671612046
46.68,0,4,1,54.137151014138716,114908.29001988543,0.0,3.573105319646168,160,7,1,0,-180,0,-0.9,2.6731053196461683,4.4731053196461685,0.5712277725466532,0.27074539988998375,-1.6132495376734723e-05,-0.002670580298809943,0.045145204782704965,9.822961893685285
46.688,0,4,1,53.80679269443531,114962.09681257987,-0.33035831970340723,3.589623516161191,160,7,1,0,-180,0,-0.9,2.689623516161191,4.489623516161191,0.571222948834448,0.2713171128601709,-1.613206869110345e-05,-0.0023601807236358348,0.04544712419417829,9.832122915978582
46.696,0,4,1,54.46232220802562,115016.5591347879,0.6555295135903094,3.556846483826714,160,7,1,1,-179,1,-0.8405,2.716346483826714,4.3973464838267144,0.5712151985861403,0.27189143723684744,-1.6132008915689666e-05,0.03966921278111002,0.04487994503213553,9.797065946319153
46.704,0,4,1,54.137151014138716,115070.69628580203,-0.3251711938869022,3.573105319646168,160,7,1,0,-179,-1,-0.8995,2.6736053196461684,4.472605319646168,0.5712046213867561,0.2724604653890408,-1.6130817402513348e-05,-0.08345790389323571,0.045913567235845124,9.794647151403039
46.712,0,4,1,54.137151014138716,115124.83343681616,0.0,3.573105319646168,160,7,1,0,-179,0,-0.895,2.678105319646168,4.468105319646169,0.5711913242501099,0.2730320424723861,-1.613056420376492e-05,0.03915449363431803,0.04154755559673333,9.811449882495305
46.72,0,4,1,53.80679269443531,115178.6402295106,-0.33035831970340723,3.589623516161191,160,7,1,-1,-180,-1,-0.9545,2.6351235161611912,4.544123516161191,0.5711751319259974,0.2736035459165209,-1.6130273402387152e-05,-0.0010339863368818076,0.045105327450804866,9.876920490257092
46.728,0,4,1,53.80679269443531,115232.44702220503,0.0,3.589623516161191,160,7,1,-1,-181,0,-0.9550000000000001,2.634623516161191,4.544623516161192,0.5711559780876613,0.27417760965338717,-1.61308049800718e-05,0.04099821299170089,0.04494185790061118,9.783502180336292
46.736000000000004,0,4,1,53.80679269443531,115286.25381489946,0.0,3.589623516161191,160,7,1,-1,-182,0,-0.9600000000000001,2.629623516161191,4.5496235161611915,0.5711337155932283,0.27475156481787016,-1.6131299893255152e-05,0.0007529162397770552,0.048401628948144995,9.79634864348653
46.744,0,4,1,54.137151014138716,115340.3909659136,0.33035831970340723,3.573105319646168,160,7,1,0,-182,1,-0.9055000000000001,2.667605319646168,4.478605319646168,0.571108347676583,0.2753253935576104,-1.6131861247823884e-05,0.001584822976110572,0.04862557783177292,9.798922107019548
46.752,0,4,1,54.137151014138716,115394.52811692773,0.0,3.573105319646168,160,7,1,0,-182,0,-0.91,2.663105319646168,4.483105319646168,0.5710799890081761,0.27589643069518116,-1.6131981718811236e-05,-0.039629226612502566,0.04901290423211835,9.775260962183777
46.76,0,4,1,54.137151014138716,115448.66526794186,0.0,3.573105319646168,160,7,1,0,-182,0,-0.91,2.663105319646168,4.483105319646168,0.571048729847657,0.27646731453725387,-1.613224146203296e-05,0.0020930748923682738,0.045502464058385046,9.77364565549228
46.768,0,4,1,53.80679269443531,115502.4720606363,-0.33035831970340723,3.589623516161191,160,7,1,-1,-183,-1,-0.9695,2.620123516161191,4.559123516161192,0.5710145543095094,0.2770380299558018,-1.6132519980444418e-05,0.002396301122816076,0.04563501155774438,9.847658510716665
46.776,0,4,1,54.137151014138716,115556.60921165043,0.33035831970340723,3.573105319646168,160,7,1,0,-183,1,-0.9105000000000001,2.6626053196461683,4.483605319646168,0.5709772936536187,0.2776112069823856,-1.613321146781352e-05,0.04449716909250669,0.04567492793658368,9.80995597014355
46.784,0,4,1,54.137151014138716,115610.74636266456,0.0,3.573105319646168,160,7,1,0,-183,0,-0.915,2.658105319646168,4.488105319646168,0.5709370699392381,0.278181529547281,-1.613345063003653e-05,-0.037755039013804635,0.049423276189389465,9.77615539729844
46.792,0,4,1,54.137151014138716,115664.8835136787,0.0,3.573105319646168,160,7,1,0,-183,0,-0.915,2.658105319646168,4.488105319646168,0.570893933769977,0.27875163780037704,-1.6133740424691817e-05,0.0037144443151566737,0.04578291574097455,9.760493131879539
