Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
62.944,160,5,-1,-0.05000999999999999,6.28,6.22999,6.330010000000001,0
62.976,160,1,-4,-0.24004,6.28,6.039960000000001,6.52004,0
63.008,160,2,1,-0.16999,6.28,6.11001,6.449990000000001,0
63.04,160,4,2,-0.02998,6.28,6.25002,6.30998,0
63.072,160,4,0,0.010000000000000009,6.28,6.29,6.2700000000000005,0
63.104,160,5,1,0.11000999999999998,6.28,6.39001,6.16999,0
63.136,160,4,-1,0.09999000000000001,6.28,6.37999,6.18001,0
63.168,160,1,-3,-0.040029999999999996,6.28,6.2399700000000005,6.32003,0
63.2,160,3,2,0.09002000000000003,6.28,6.37002,6.18998,0
63.232,160,1,-2,-2e-05,6.28,6.27998,6.28002,0
63.264,160,-1,-2,-0.11002,6.28,6.169980000000001,6.39002,0
63.296,160,0,1,-0.059989999999999995,6.28,6.22001,6.33999,0
63.328,160,1,1,1e-05,6.28,6.28001,6.279990000000001,0
63.36,160,-1,-2,-0.11002,6.28,6.169980000000001,6.39002,0
63.392,160,-3,-2,-0.24002,6.28,6.03998,6.520020000000001,0
63.424,160,2,5,0.03005,6.28,6.31005,6.24995,0
63.456,160,-2,-4,-0.19004000000000001,6.28,6.0899600000000005,6.47004,0
63.488,160,-1,1,-0.14999,6.28,6.13001,6.42999,0
63.52,160,1,2,-0.039979999999999995,6.28,6.24002,6.31998,0
63.552,160,1,0,-0.03,6.28,6.25,6.3100000000000005,0
63.584,160,3,2,0.10002000000000003,6.28,6.38002,6.1799800000000005,0
63.616,160,2,-1,0.06999000000000001,6.28,6.34999,6.2100100000000005,0
63.648,160,-1,-3,-0.09003,6.28,6.189970000000001,6.37003,0
63.68,160,-2,-1,-0.16001,6.28,6.1199900000000005,6.44001,0
63.712,160,-1,1,-0.11999000000000001,6.28,6.160010000000001,6.39999,0
63.744,160,1,2,-0.009979999999999996,6.28,6.270020000000001,6.28998,0
63.776,160,0,-1,-0.06001,6.28,6.21999,6.34001,0
63.808,160,-1,-1,-0.12001,6.28,6.1599900000000005,6.40001,0
63.84,160,2,3,0.050030000000000005,6.28,6.33003,6.229970000000001,0
63.872,160,-2,-4,-0.17004000000000002,6.28,6.10996,6.45004,0
63.904,160,-1,1,-0.12999,6.28,6.15001,6.4099900000000005,0
63.936,160,-2,-1,-0.20001000000000002,6.28,6.0799900000000004,6.48001,0
63.968,160,-4,-2,-0.34002000000000004,6.28,5.93998,6.62002,0
64.0,160,-2,2,-0.25998,6.28,6.020020000000001,6.53998,0
64.032,160,0,2,-0.15998,6.28,6.12002,6.43998,0
64.06400000000001,160,0,0,-0.16,6.28,6.12,6.44,0
64.096,160,-3,-3,-0.34003,6.28,5.939970000000001,6.62003,0
64.128,160,1,4,-0.12996,6.28,6.150040000000001,6.40996,0
64.16,160,-1,-2,-0.24001999999999998,6.28,6.03998,6.520020000000001,0
64.19200000000001,160,-3,-2,-0.37002,6.28,5.90998,6.6500200000000005,0
64.224,160,-2,1,-0.33998999999999996,6.28,5.94001,6.6199900000000005,0
64.256,160,-2,0,-0.36,6.28,5.92,6.640000000000001,0
64.288,160,0,2,-0.25998,6.28,6.020020000000001,6.53998,0
64.32000000000001,160,1,1,-0.19999,6.28,6.080010000000001,6.47999,0
64.352,160,1,0,-0.19,6.28,6.09,6.470000000000001,0
64.384,160,-1,-2,-0.30002,6.28,5.97998,6.58002,0
64.416,160,-2,-1,-0.37001,6.28,5.9099900000000005,6.65001,0
64.44800000000001,160,0,2,-0.26998,6.28,6.01002,6.549980000000001,0
64.48,160,-4,-4,-0.51004,6.28,5.76996,6.79004,0
64.512,160,-2,2,-0.42998000000000003,6.28,5.850020000000001,6.70998,0
64.544,160,-1,1,-0.38999,6.28,5.89001,6.66999,0
64.57600000000001,160,-2,-1,-0.46001,6.28,5.819990000000001,6.74001,0
64.608,160,1,3,-0.29997000000000007,6.28,5.98003,6.57997,0
64.64,160,-2,-3,-0.47002999999999995,6.28,5.80997,6.750030000000001,0
64.672,160,0,2,-0.36998,6.28,5.91002,6.64998,0
64.70400000000001,160,2,2,-0.24998,6.28,6.03002,6.52998,0
64.736,160,-1,-3,-0.41002999999999995,6.28,5.86997,6.69003,0
64.768,160,-1,0,-0.42,6.28,5.86,6.7,0
64.8,160,2,3,-0.24997,6.28,6.03003,6.5299700000000005,0
64.83200000000001,160,0,-2,-0.35002000000000005,6.28,5.9299800000000005,6.63002,0
64.864,160,1,1,-0.28999,6.28,5.99001,6.569990000000001,0
64.896,160,4,3,-0.09996999999999998,6.28,6.18003,6.37997,0
64.928,160,2,-2,-0.18002,6.28,6.09998,6.46002,0
64.96000000000001,160,-1,-3,-0.34002999999999994,6.28,5.939970000000001,6.62003,0
64.992,160,-2,-1,-0.41001000000000004,6.28,5.8699900000000005,6.69001,0
65.024,160,-3,-1,-0.49001000000000006,6.28,5.78999,6.77001,0
65.056,160,-3,0,-0.52,6.28,5.76,6.800000000000001,0
65.08800000000001,160,-3,0,-0.55,6.28,5.73,6.83,0
65.12,160,0,3,-0.39997000000000005,6.28,5.8800300000000005,6.67997,0
65.152,160,4,4,-0.15995999999999996,6.1271000864177605,5.967140086417761,6.28706008641776,15.289991358223972
65.184,160,3,-1,-0.18001,6.28,6.09999,6.4600100000000005,0
65.21600000000001,160,2,-1,-0.21001,6.28,6.069990000000001,6.49001,0
65.248,160,1,-1,-0.25001,6.28,6.029990000000001,6.53001,0
65.28,160,0,-1,-0.30001,6.28,5.97999,6.580010000000001,0
65.312,160,-1,-1,-0.36001,6.28,5.91999,6.64001,0
65.34400000000001,160,-1,0,-0.37,6.28,5.91,6.65,0
65.376,160,-1,0,-0.38,6.28,5.9,6.66,0
65.408,160,-1,0,-0.39,6.28,5.890000000000001,6.67,0
65.44,160,0,1,-0.33999,6.28,5.94001,6.6199900000000005,0
65.47200000000001,160,0,0,-0.34,6.128141627377987,5.788141627377987,6.468141627377987,15.185837262201352
65.504,160,-3,-3,-0.52003,6.28,5.75997,6.8000300000000005,0
65.536,160,-3,0,-0.55,6.28,5.73,6.83,0
65.568,160,-2,1,-0.5199900000000001,6.28,5.76001,6.79999,0
65.6,160,0,2,-0.41997999999999996,6.28,5.8600200000000005,6.69998,0
65.632,160,2,2,-0.29998,6.128141627377987,5.8281616273779875,6.428121627377987,15.185837262201352
65.664,160,3,1,-0.21998999999999996,6.124336821751432,5.904346821751432,6.344326821751432,15.566317824856831
65.696,160,5,2,-0.06998,6.11676953770944,6.04678953770944,6.18674953770944,16.32304622905603
65.728,160,5,0,-0.020000000000000018,6.111873737645759,6.091873737645759,6.131873737645758,16.81262623542418
65.76,160,5,0,0.03,6.107839264122093,6.137839264122094,6.077839264122093,17.216073587790707
65.792,160,-2,-7,-0.34007,6.124336821751432,5.784266821751432,6.464406821751432,15.566317824856831
65.824,160,-4,-2,-0.48002000000000006,6.28,5.799980000000001,6.76002,0
65.856,160,-4,0,-0.52,6.28,5.76,6.800000000000001,0
65.888,160,-2,2,-0.43998000000000004,6.124336821751432,5.6843568217514315,6.564316821751432,15.566317824856831
65.92,160,1,3,-0.27997000000000005,6.11676953770944,5.836799537709441,6.39673953770944,16.32304622905603
65.952,160,4,3,-0.08996999999999997,6.106691158227039,6.016721158227039,6.196661158227039,17.330884177296156
65.984,160,4,0,-0.04999999999999999,6.100505970070861,6.050505970070861,6.150505970070861,17.949402992913885
66.016,160,0,-4,-0.25004,6.108104154438463,5.858064154438463,6.358144154438463,17.1895845561537
66.048,160,-3,-3,-0.43003,6.114532391838189,5.684502391838189,6.544562391838189,16.546760816181074
66.08,160,-1,2,-0.33997999999999995,6.1130075576600635,5.773027557660064,6.452987557660063,16.69924423399364
66.112,160,3,4,-0.10995999999999999,6.100611061374733,5.990651061374733,6.210571061374733,17.938893862526754
66.144,160,2,-1,-0.14001,6.099315437021589,5.959305437021589,6.23932543702159,18.068456297841085
66.176,160,-4,-6,-0.48006000000000004,6.111873737645759,5.631813737645759,6.591933737645759,16.81262623542418
66.208,160,-1,3,-0.33997,6.10434985312707,5.76437985312707,6.4443198531270705,17.56501468729297
66.24,160,3,4,-0.10995999999999999,6.089489912686788,5.979529912686788,6.199449912686788,19.05100873132123
66.272,160,5,2,0.04002000000000001,6.076235647861636,6.116255647861636,6.036215647861636,20.376435213836405
66.304,160,-1,-6,-0.27006,6.08451450567645,5.81445450567645,6.3545745056764495,19.548549432355077
66.336,160,-2,-1,-0.34001,6.089489912686788,5.7494799126867875,6.429499912686788,19.05100873132123
66.368,160,2,4,-0.11996,6.071284029302679,5.951324029302679,6.191244029302679,20.871597069732147
66.4,160,-1,-3,-0.28003,6.079840403971174,5.799810403971174,6.359870403971174,20.01595960288268
66.432,160,-4,-3,-0.47003,6.085815292579389,5.615785292579389,6.55584529257939,19.418470742061103
66.464,160,1,5,-0.20995000000000003,6.069076604941725,5.859126604941725,6.279026604941725,21.092339505827514
66.496,160,0,-1,-0.26001,6.063388491796534,5.803378491796534,6.323398491796534,21.661150820346652
66.528,160,-2,-2,-0.38002,6.071284029302679,5.691264029302679,6.451304029302679,20.871597069732147
66.56,160,2,4,-0.15996,6.052936291596941,5.892976291596941,6.212896291596941,22.706370840305915
66.592,160,-3,-5,-0.44005,6.0576726280611055,5.617622628061105,6.497722628061106,22.232737193889477
66.624,160,0,3,-0.28997,6.054964715002326,5.7649947150023255,6.344934715002326,22.50352849976742
66.656,160,2,2,-0.16998000000000002,6.0509423034158285,5.880962303415829,6.220922303415828,22.90576965841718
66.688,160,-2,-4,-0.39004,6.050006983505407,5.659966983505407,6.440046983505407,22.9993016494594
66.72,160,3,5,-0.10994999999999999,6.034328286793987,5.924378286793987,6.144278286793988,24.56717132060131
66.752,160,-1,-4,-0.32004,6.033044737099605,5.713004737099605,6.353084737099604,24.695526290039567
66.784,160,1,2,-0.20998000000000003,6.024255552279,5.814275552279,6.234235552278999,25.574444772100115
66.816,160,5,4,0.040040000000000006,6.011130658075233,6.051170658075233,5.971090658075233,26.886934192476733
66.848,160,-2,-7,-0.33007000000000003,6.011037630345067,5.680967630345067,6.341107630345067,26.896236965493376
66.88,160,1,3,-0.16996999999999998,6.002924493998777,5.832954493998777,6.172894493998777,27.70755060012231
66.912,160,-2,-3,-0.34002999999999994,6.006280193678196,5.666250193678197,6.346310193678196,27.37198063218036
66.944,160,2,4,-0.11996,5.992201936956028,5.872241936956028,6.112161936956028,28.779806304397205
66.976,160,-3,-5,-0.40005,5.99157339864588,5.591523398645879,6.39162339864588,28.842660135412075
67.008,160,1,4,-0.18996,5.9794755228881025,5.789515522888102,6.169435522888103,30.052447711189814
67.04,160,-1,-2,-0.30002,5.9812400730831055,5.6812200730831055,6.281260073083105,29.875992691689433
67.072,160,-2,-1,-0.37001,5.973381151716118,5.603371151716118,6.3433911517161174,30.661884828388235
67.104,160,-3,-1,-0.45001,5.9794755228881025,5.529465522888103,6.429485522888102,30.052447711189814
67.136,160,-3,0,-0.48000000000000004,5.978194177517901,5.498194177517901,6.4581941775179015,30.180582248209962
67.168,160,-2,1,-0.44999000000000006,5.970362434679265,5.520372434679265,6.420352434679264,30.96375653207351
67.2,160,-2,0,-0.47,5.970362434679265,5.500362434679265,6.4403624346792645,30.96375653207351
67.232,160,-1,1,-0.42999,5.966197705780596,5.536207705780596,6.396187705780596,31.380229421940427
67.264,160,1,2,-0.31998,5.955552967407886,5.635572967407886,6.275532967407886,32.44470325921144
67.296,160,0,-1,-0.37001,5.952647737278924,5.582637737278924,6.322657737278924,32.7352262721076
67.328,160,2,2,-0.24998,5.946893691754392,5.696913691754392,6.196873691754392,33.31063082456081
67.36,160,2,0,-0.23,5.941214601948904,5.711214601948903,6.171214601948904,33.87853980510964
67.392,160,-2,-4,-0.45004000000000005,5.945921754102911,5.495881754102911,6.3959617541029115,33.407824589708945
67.424,160,-3,-1,-0.53001,5.941173423438472,5.411163423438472,6.471183423438472,33.8826576561528
67.456,160,-3,0,-0.56,5.94404479879147,5.38404479879147,6.504044798791471,33.59552012085298
67.488,160,1,4,-0.34996000000000005,5.932835706511353,5.582875706511353,6.2827957065113536,34.716429348864715
67.52,160,3,2,-0.21997999999999998,5.919971434210651,5.699991434210651,6.1399514342106505,36.002856578934946
67.552,160,-5,-8,-0.6700799999999999,5.935610106911964,5.265530106911965,6.605690106911964,34.43898930880361
67.584,160,-1,4,-0.47996,5.930079798014414,5.450119798014414,6.410039798014414,34.99202019855867
67.616,160,-5,-4,-0.73004,5.936492196592449,5.2064521965924495,6.666532196592449,34.35078034075506
67.648,160,-1,4,-0.53996,5.928147866720523,5.388187866720523,6.468107866720523,35.18521332794773
67.68,160,-1,0,-0.55,5.9284582236785255,5.378458223678526,6.478458223678525,35.154177632147444
67.712,160,2,3,-0.37997000000000003,5.907969911102346,5.527999911102346,6.287939911102346,37.20300888976539
67.744,160,-4,-6,-0.7200599999999999,5.924623222080257,5.204563222080257,6.644683222080257,35.53767779197439
67.776,160,-1,3,-0.5799700000000001,5.9192398844363145,5.339269884436314,6.499209884436315,36.076011556368606
67.808,160,0,1,-0.5299900000000001,5.916575514771659,5.386585514771659,6.446565514771659,36.342448522834125
67.84,160,1,1,-0.46999,5.913929251873926,5.443939251873926,6.383919251873926,36.607074812607486
67.872,160,3,2,-0.33997999999999995,5.90609837157552,5.56611837157552,6.2460783715755195,37.39016284244806
67.904,160,-2,-5,-0.61005,5.917811627343855,5.307761627343854,6.527861627343855,36.21883726561454
67.936,160,4,6,-0.26994,5.891886159632416,5.621946159632416,6.161826159632416,38.8113840367584
67.968,160,-3,-7,-0.65007,5.91130102354156,5.261231023541559,6.56137102354156,36.86989764584401
68.0,160,3,6,-0.31994,5.895906087681489,5.575966087681489,6.215846087681489,38.409391231851124
68.032,160,0,-3,-0.47003,5.89842773412631,5.428397734126309,6.36845773412631,38.15722658736906
68.06400000000001,160,-9,-9,-1.01009,5.9192398844363145,4.909149884436315,6.9293298844363145,36.076011556368606
68.096,160,-2,7,-0.6799299999999999,5.908690755517905,5.228760755517905,6.588620755517905,37.130924448209484
68.128,160,1,3,-0.51997,5.900966941665754,5.380996941665754,6.420936941665754,37.903305833424646
68.16,160,-3,-4,-0.75004,5.91130102354156,5.1612610235415595,6.66134102354156,36.86989764584401
68.19200000000001,160,6,9,-0.23990999999999998,5.890440921622411,5.650530921622411,6.130350921622411,38.9559078377589
68.224,160,2,-4,-0.42004,5.8934019174591,5.4733619174590995,6.3134419174591,38.65980825409008
68.256,160,-6,-8,-0.88008,5.913929251873926,5.033849251873926,6.794009251873925,36.607074812607486
68.288,160,-5,1,-0.87999,5.913929251873926,5.033939251873925,6.793919251873926,36.607074812607486
68.32000000000001,160,6,11,-0.26989,5.890915137088542,5.621025137088542,6.160805137088542,38.908486291145806
68.352,160,0,-6,-0.57006,5.89842773412631,5.32836773412631,6.46848773412631,38.15722658736906
68.384,160,-6,-6,-0.93006,5.913929251873926,4.983869251873926,6.843989251873926,36.607074812607486
68.416,160,-9,-3,-1.17003,5.924623222080257,4.754593222080257,7.0946532220802565,35.53767779197439
68.44800000000001,160,2,11,-0.59989,5.903523793598924,5.303633793598924,6.5034137935989245,37.64762064010764
68.48,160,8,6,-0.21993999999999997,5.890915137088542,5.670975137088542,6.110855137088542,38.908486291145806
68.512,160,1,-7,-0.56007,5.89842773412631,5.33835773412631,6.4584977341263095,38.15722658736906
68.544,160,-3,-4,-0.7900400000000001,5.909327583141721,5.119287583141721,6.699367583141721,37.06724168582793
68.57600000000001,160,-6,-3,-1.00003,5.922678362628211,4.922648362628212,6.922708362628211,35.732163737178894
68.608,160,-5,1,-0.99999,5.917282964135824,4.917292964135823,6.917272964135824,36.27170358641769
68.64,160,4,9,-0.50991,5.908064008292358,5.398154008292359,6.417974008292358,37.19359917076424
68.672,160,11,7,-0.04992999999999993,5.887992176290984,5.838062176290984,5.937922176290984,39.200782370901585
68.70400000000001,160,4,-7,-0.36007000000000006,5.888445658773869,5.528375658773869,6.2485156587738695,39.15543412261313
68.736,160,1,-3,-0.50003,5.896430741025812,5.396400741025812,6.396460741025812,38.35692589741879
68.768,160,-2,-3,-0.67003,5.900966941665754,5.230936941665754,6.570996941665753,37.903305833424646
68.8,160,-4,-2,-0.8100200000000001,5.90609837157552,5.09607837157552,6.7161183715755195,37.39016284244806
68.83200000000001,160,-4,0,-0.8500000000000001,5.90609837157552,5.056098371575519,6.75609837157552,37.39016284244806
68.864,160,-4,0,-0.8900000000000001,5.913929251873926,5.023929251873925,6.803929251873926,36.607074812607486
68.896,160,-4,0,-0.9299999999999999,5.913929251873926,4.983929251873926,6.843929251873925,36.607074812607486
68.928,160,-3,1,-0.9099900000000001,5.916575514771659,5.006585514771659,6.826565514771659,36.342448522834125
68.96000000000001,160,-1,2,-0.81998,5.913929251873926,5.0939492518739256,6.733909251873926,36.607074812607486
68.992,160,0,1,-0.7699900000000001,5.917282964135824,5.147292964135824,6.687272964135824,36.27170358641769
69.024,160,1,1,-0.70999,5.916575514771659,5.206585514771659,6.626565514771659,36.342448522834125
69.056,160,3,2,-0.5799799999999999,5.908690755517905,5.328710755517905,6.488670755517905,37.130924448209484
69.08800000000001,160,4,1,-0.48999000000000004,5.909327583141721,5.419337583141721,6.399317583141721,37.06724168582793
69.12,160,4,0,-0.45,5.903523793598924,5.453523793598924,6.353523793598924,37.64762064010764
69.152,160,5,1,-0.34998999999999997,5.895906087681489,5.545916087681489,6.245896087681489,38.409391231851124
69.184,160,5,0,-0.30000000000000004,5.895906087681489,5.595906087681489,6.195906087681489,38.409391231851124
69.21600000000001,160,5,0,-0.25,5.89390495314647,5.64390495314647,6.14390495314647,38.609504685353
69.248,160,5,0,-0.2,5.883558250428552,5.683558250428552,6.083558250428553,39.644174957144806
69.28,160,4,-1,-0.21001000000000003,5.87911788172506,5.6691078817250595,6.0891278817250605,40.08821182749401
69.312,160,1,-3,-0.35003,5.874671590613893,5.524641590613893,6.224701590613893,40.53284093861073
69.34400000000001,160,-5,-6,-0.7000599999999999,5.883977487764804,5.183917487764805,6.584037487764804,39.60225122351961
69.376,160,-7,-2,-0.8700200000000001,5.895389620829614,5.025369620829614,6.765409620829614,38.46103791703862
