TimeStep,SetPointAngle,Angle,BaseSpeed,SetPointError,Error,DeltaError,DeltaSpeed,LeftSpeed,RightSpeed,X,Y,Z,Roll,Pitch,Yaw
41.232,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2050884582924283,0.14364201426242496,-1.598266927004509e-05,-0.00889964935631881,-5.495130695654596e-09,9.796062197100865
41.248,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.20709805762159633,0.14364367991177993,-1.5974920946537977e-05,-0.012413293294418417,-5.2070197751994126e-09,9.778156191933055
41.264,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2091076569553749,0.14364534556124264,-1.596523094314628e-05,-0.015723530870419184,-4.8928497883609935e-09,9.793047496301112
41.28,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.21111725629355713,0.14364701121079693,-1.59541751344576e-05,-0.018779232995831355,-4.481589760106466e-09,9.817229318020958
41.296,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.21312685563547365,0.14364867686042604,-1.5942410563027712e-05,-0.02150938462689464,-4.06551859289632e-09,9.816089338113121
41.312,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2151364549800349,0.14365034251011238,-1.593063639150974e-05,-0.024041205186478478,-3.5861791314620324e-09,9.750526329007045
41.328,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.21714605432582854,0.1436520081598378,-1.591955235180284e-05,-0.026271540546841922,-3.0407158928308006e-09,9.806645476563189
41.344,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.21915565367125914,0.14365367380958374,-1.59098171604935e-05,-0.0278782493823039,-2.491414051513454e-09,9.817553903997073
41.36,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.22116525301471238,0.14365533945933137,-1.590200937230321e-05,-0.029134223727396248,-1.914784498765069e-09,9.832132795755818
41.376,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.22317485235472298,0.1436570051090622,-1.5896592997300188e-05,-0.029925689224646022,-1.3131070131687423e-09,9.82686789439356
41.392,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.22518445169012438,0.14365867075875807,-1.589388992571418e-05,-0.030438393270990433,-7.128976409966295e-10,9.79607328390844
41.408,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.22719405102016102,0.1436603364084015,-1.58940607985162e-05,-0.030415242093015007,-9.417743984167819e-11,9.800573644478337
41.424,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2292036503445493,0.14366200205797586,-1.5897095460973287e-05,-0.030013958678722502,5.207433943687569e-10,9.833207522190527
41.44,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.23121324966347906,0.1436636677074656,-1.5902813566110244e-05,-0.029030618475508595,1.1364929831506082e-09,9.815890166722632
41.456,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.23322284897755657,0.14366533335685638,-1.5910875292464433e-05,-0.02774242783718616,1.7366280168360802e-09,9.801905329092726
41.472,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.23523244828769663,0.14366699900613503,-1.5920801539021784e-05,-0.025820706434865413,2.3106680536683715e-09,9.847331557156904
41.488,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2372420475949786,0.1436686646552896,-1.5932002397503822e-05,-0.023766889809687223,2.880362180685715e-09,9.800062868429597
41.504,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.23925164690048628,0.14367033030430934,-1.5943812209652866e-05,-0.02114441637062247,3.418195356516471e-09,9.819972891129073
41.52,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.24126124620515235,0.14367199595318483,-1.5955529126721393e-05,-0.018484768089784744,3.908656347403611e-09,9.787024654455275
41.536,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.24327084550962896,0.1436736616019077,-1.5966456819515445e-05,-0.015355295314677608,4.34011322708355e-09,9.832811007701567
41.552,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.24528044481420128,0.1436753272504709,-1.5975945861007243e-05,-0.011911048360745814,4.745897454329533e-09,9.802867634136486
41.568,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2472900441187558,0.1436769928988687,-1.5983432321503913e-05,-0.0084251870940123,5.126524659577387e-09,9.82796179878921
41.584,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2492996434228073,0.14367865854709658,-1.5988471282970748e-05,-0.004799389075547107,5.445514080537828e-09,9.810569054278808
41.6,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.25130924272558075,0.1436803241951516,-1.5990763280628387e-05,-0.0010699621011804814,5.686491790687458e-09,9.8257526292844
41.616,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.253318842026137,0.14368198984303238,-1.599017210022688e-05,0.002650760998069297,5.8976766039186106e-09,9.813996150596717
41.632,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2553284413235258,0.14368365549073922,-1.598673287326116e-05,0.006350473710344268,6.04637224285204e-09,9.840062587595652
41.648,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2573380406169436,0.1436853211382743,-1.5980649989243492e-05,0.009926598990108504,6.114456671964719e-09,9.754606988353748
41.664,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.25934763990587756,0.14368698678564168,-1.5972284948604157e-05,0.01334068489434557,6.143963382778679e-09,9.842629884467854
41.68,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.26135723919021303,0.14368865243284742,-1.5962134878665102e-05,0.0166080010736272,6.10776272789442e-09,9.797748627496627
41.696,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2633668384702921,0.14369031807989957,-1.595080298948115e-05,0.019687135375284694,6.009697725998831e-09,9.7844386792499
41.712,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.26537643774691305,0.14369198372680814,-1.5938962725017825e-05,0.0223327321510831,5.859044325128353e-09,9.794441179338563
41.728,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2673860370212714,0.14369364937358467,-1.5927317740757965e-05,0.024644453048367647,5.6098389232283005e-09,9.817714005847282
41.744,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2693956362948483,0.1436953150202425,-1.5916560085942402e-05,0.026758887284239852,5.360632780273481e-09,9.787569523631012
41.76,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2714052355692624,0.14369698066679612,-1.590732907601547e-05,0.02824934312017367,5.012717975009719e-09,9.884364227456535
41.776,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2734148348461015,0.14369864631326118,-1.59001732987947e-05,0.029670690839311,4.643969339865287e-09,9.765614067981748
41.792,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2754244341267584,0.143700311959654,-1.5895518012879264e-05,0.030228220796910208,4.199448182175524e-09,9.787243370185553
41.808,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2774340334122899,0.14370197760599135,-1.589363987544376e-05,0.03056990433513725,3.739310234129807e-09,9.77894228269567
41.824,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.27944363270331823,0.14370364325229038,-1.5894650501032184e-05,0.030407175360975838,3.235898837119531e-09,9.852686702886896
41.84,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2814532319999873,0.14370530889856817,-1.5898489828537407e-05,0.029723406737897418,2.6834700739050834e-09,9.886954573367563
41.856,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.28346283130197786,0.14370697454484174,-1.590492969065667e-05,0.028633987564228865,2.1178820692739605e-09,9.802516282839672
41.872,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2854724306085812,0.14370864019112792,-1.5913587373433957e-05,0.027216073257114795,1.520354923409152e-09,9.805861283479194
41.888,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2874820299188188,0.1437103058374432,-1.59239483602594e-05,0.02534355641998784,9.143226227493946e-10,9.801713659427838
41.904,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.28949162923159333,0.14371197148380369,-1.5935396908780056e-05,0.023035115420282866,2.9628323488202e-10,9.814799166719885
41.92,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2915012285458497,0.1437136371302251,-1.594725264367214e-05,0.020443135535461916,-3.2148897201278066e-10,9.841447592790162
41.936,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.29351082786072474,0.14371530277672276,-1.5958810990411923e-05,0.017515820981254145,-9.38533402364766e-10,9.793794709275234
41.952,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.29552042717566634,0.14371696842331141,-1.596938504770662e-05,0.014314960289006884,-1.5409650622647757e-09,9.827869767177038
41.968,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2975300264905043,0.14371863407000524,-1.5978346409454766e-05,0.01094180709944066,-2.1413299722366188e-09,9.822960804627655
41.984,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.2995396258054653,0.14372029971681766,-1.598516251078222e-05,0.007364565211115462,-2.7018627353255108e-09,9.830731506440214
42.0,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.30154922512112936,0.14372196536376125,-1.5989428278330442e-05,0.0037210488910415273,-3.2483678832088496e-09,9.80715078064325
42.016,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.30355882443833365,0.14372363101084742,-1.599089020375838e-05,-9.190897057314244e-06,-3.757304833835831e-09,9.779819276103014
42.032000000000004,0,0.0,6.280008841912112,160,0,0,0.0,6.28,6.28,0.3055684237580368,0.14372529665808623,-1.598946140972564e-05,-0.0037429249007424007,-4.2208079645846486e-09,9.851035017154938
42.048,0,0.9548412538723549,6.2322659683974555,160,1,1,0.0595,6.28,6.172765968397456,0.3075780230811627,0.14372696230548626,-1.598522681299161e-05,-0.007401443796989362,-4.6506196768010035e-09,9.826141184968069
42.064,0,0.0,6.280008841912112,160,0,-1,0.0005000000000000004,6.28,6.279508841912112,0.3095704665131802,0.14372829612540183,-1.596993924197869e-05,-0.08159162270884214,-0.0025553385582864642,9.830668977630548
42.08,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.3115799872103009,0.14372864914816877,-1.59586052020759e-05,0.048896096991927956,-0.002548955667724419,9.76660697683195
42.096000000000004,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.313588788815276,0.14372901587773354,-1.5945512851917032e-05,-0.023784064725515176,-1.7918529994910064e-05,9.802511792032966
42.112,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.31559759027514983,0.14372934154659767,-1.59318110051921e-05,-0.023846369389042135,-0.00017121015928487713,9.86366065162802
42.128,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.3176063917009738,0.14372961977494728,-1.591830215773131e-05,-0.026541735262764567,-0.00019319044117308514,9.814964174236804
42.144,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.31961519311904735,0.14372984622929458,-1.5905784074947416e-05,-0.028559530026522076,-0.00020970289700826344,9.772566293850842
42.160000000000004,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.3216239945390319,0.14373001800783508,-1.5894998428614762e-05,-0.030317517506956115,-0.0002200918647165743,9.78560623040938
42.176,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.3236327959620324,0.14373013319275255,-1.588658486941473e-05,-0.03155444611357042,-0.00022414840294187574,9.846464044091453
42.192,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.32564159738521864,0.1437301905306877,-1.5881042312532526e-05,-0.032281148579191815,-0.00022904664916580447,9.819193213283318
42.208,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.32765039880439295,0.14373018920990666,-1.5878699087793283e-05,-0.03289448052377177,-0.00023277595862264506,9.82261962631743
42.224000000000004,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.32965920021534795,0.14373012870795965,-1.5879693416754465e-05,-0.03276658117021841,-0.00023460205220113354,9.82497929936509
42.24,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.33166800161451215,0.1437300086893645,-1.5883965239686312e-05,-0.0318670379184938,-0.0002334279557696794,9.820941439648339
42.256,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.33367680299917696,0.14372982893801486,-1.5891259823402892e-05,-0.030993475858294574,-0.00023577677500731268,9.814036501441105
42.272,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.33568560436747696,0.1437295893132377,-1.5901142921111167e-05,-0.02943019396683655,-0.0002337115700776367,9.84348913094225
42.288000000000004,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.33769440571823056,0.14372928972168342,-1.59130265829123e-05,-0.02723831302291884,-0.00023648969654067403,9.823190490955088
42.304,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.33970320705070933,0.1437289300996472,-1.5926204088577076e-05,-0.024843633869169778,-0.0002352993372932139,9.837099492159084
42.32,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.3417120083643864,0.1437285104021573,-1.5939891932102365e-05,-0.02218188977021605,-0.00023548802208798466,9.836271206903382
42.336,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.343720809658701,0.14372803059638226,-1.5953276367044675e-05,-0.018961363077713803,-0.00023601396174479449,9.75294224196917
42.352000000000004,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.34572961093286814,0.14372749065774992,-1.5965561749622242e-05,-0.015564031582173773,-0.0002349168371681141,9.83195468240012
42.368,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.3477384121857547,0.14372689056773402,-1.5976017807886253e-05,-0.011970609361005661,-0.00023641042581816477,9.80788383429417
42.384,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.34974721341583176,0.14372623031264267,-1.598402302845081e-05,-0.008106380126136818,-0.00023646914843063018,9.869881293371742
42.4,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.35175601462120565,0.14372550988298774,-1.5989101582531556e-05,-0.004168706084958967,-0.0002347238703197841,9.797428920872685
42.416000000000004,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.35376481579971825,0.14372472927317537,-1.599095159615302e-05,-0.00018505598043750402,-0.00023757502646370388,9.813754574397228
42.432,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.35577361694910026,0.1437238884813576,-1.5989463084157066e-05,0.003825221854766054,-0.00023634725681462683,9.80085595878767
42.448,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.357782418067154,0.14372298750934964,-1.5984724481858323e-05,0.0077304168008634905,-0.00023693027117119487,9.840370659871162
42.464,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.3597912191519379,0.14372202636255793,-1.597701738552393e-05,0.01158946787469632,-0.00023679920365824667,9.886431704011743
42.480000000000004,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.3618000202019268,0.1437210050498871,-1.5966799814328553e-05,0.015165011589635099,-0.00023665914640126845,9.785979518447569
42.496,0,0.0,6.280008841912112,160,0,0,0.005,6.28,6.275008841912112,0.36380882121612385,0.1437199235836097,-1.5954678987952983e-05,0.018633594716073162,-0.0002365033184820262,9.814237628654624
42.512,0,0.9548412538723549,6.2322659683974555,160,0,0,0.005,6.237265968397455,6.227265968397456,0.36581762219410685,0.1437187819791913,-1.5941375237931224e-05,0.021747276250521367,-0.00023651354552605984,9.794156624982804
42.528,0,0.9548412538723549,6.2322659683974555,160,0,0,0.005,6.237265968397455,6.227265968397456,0.3678119477243811,0.14371757222220083,-1.5941403643224966e-05,-0.03481739355206104,-0.00036272638322772317,9.832944780993943
42.544000000000004,0,0.9548412538723549,6.2322659683974555,160,0,0,0.005,6.237265968397455,6.227265968397456,0.369806272175806,0.1437162423487176,-1.5942951804025912e-05,0.02141593077643389,-0.000468591387070422,9.809926086066227
42.56,0,0.9548412538723549,6.2322659683974555,160,0,0,0.005,6.237265968397455,6.227265968397456,0.3718005966043279,0.1437147939807829,-1.5945896318141084e-05,0.020752868082929088,-0.0004631261550442195,9.774545596428824
42.576,0,0.9548412538723549,6.2322659683974555,160,0,0,0.005,6.237265968397455,6.227265968397456,0.37379492098523637,0.14371322821847207,-1.595004830921322e-05,0.019715411596467457,-0.00046019902075254834,9.790895010102219
42.592,0,1.9091524329963898,6.184549599070337,160,0,0,0.005,6.189549599070337,6.179549599070337,0.3757892453006493,0.14371154579749892,-1.595515212011664e-05,0.018457263295049972,-0.00045691263892356463,9.799579921826309
42.608000000000004,0,2.862405226111779,6.136886149942399,160,0,0,0.005,6.1418861499423985,6.131886149942399,0.37776830124159694,0.14370976093914695,-1.5970773476583697e-05,-0.045818209711294904,-0.0004550156021684568,9.81600900218225
42.624,0,2.862405226111779,6.136886149942399,160,0,0,0.005,6.1418861499423985,6.131886149942399,0.3797321046564218,0.14370787615536987,-1.5987569485885825e-05,-0.053282138116050655,-0.00044699627584533265,9.800714660866074
42.64,0,3.8140748342903783,6.089301861405691,160,0,0,0.005,6.0943018614056905,6.084301861405691,0.38169590695976313,0.14370587833702173,-1.599146039011831e-05,-0.0018371688065442913,-0.0004451114800168276,9.84931195945341
42.656,0,3.8140748342903783,6.089301861405691,160,-1,-1,-0.0545,6.034801861405691,6.143801861405691,0.3836444832210646,0.14370378389724528,-1.5975926586286535e-05,-0.07210419856961978,-0.0004447982166549638,9.79540061437676
42.672000000000004,0,5.710593137499633,5.994474335781777,160,0,1,0.0045,5.998974335781777,5.989974335781777,0.3855930588461992,0.14370191330814633,-1.5936300347959426e-05,-0.0233946570041095,0.0022509550616050377,9.760861120656974
42.688,0,6.654425046006582,5.947281938884179,160,0,0,0.0,5.947281938884179,5.947281938884179,0.38751129253384015,0.14370102816468783,-1.583114131563021e-05,-0.15962761374013917,0.0023709109585545586,9.801648395838459
42.704,0,7.594643368591447,5.900270224351227,160,0,0,0.0,5.900270224351227,5.900270224351227,0.3894144221513907,0.14370004216969465,-1.570889341544028e-05,-0.09660173467937119,-0.0003205917576565596,9.856411166444085
42.72,0,8.530765609948096,5.85346331735795,160,0,0,0.0,5.85346331735795,5.85346331735795,0.39130250894314783,0.14369904471266046,-1.5760164270453222e-05,-0.09398871730741479,-5.541273887702322e-05,9.791295094964939
42.736000000000004,0,10.388857815469619,5.760557129248651,160,0,0,0.0,5.760557129248651,5.760557129248651,0.3931756173878815,0.14369804475292003,-1.579273538704004e-05,-0.09310404266453763,-3.5819545448466454e-05,9.793193755156324
