Time,SetPoint,Error,DeltaError,DeltaSpeed,BaseSpeed,LeftSpeed,RightSpeed,Angle
32,160,13,0,0.8150238373427627,5.680000000000001,6.495023837342764,4.864976162657237,60
32,160,-55,-30,-2.7761659521630753,6.030066947377403,3.2539009952143276,8.806232899540479,24.993305262259728
32,160,-35,20,-0.7124683195022827,6.004471884232823,5.29200356473054,6.716940203735105,27.5528115767178
32,160,-35,0,-1.9339756978777205,6.0176806006684345,4.083704902790714,7.951656298546155,26.231939933156617
32,160,-30,5,-1.3671693319604716,6.0465233147190895,4.679353982758618,7.413692646679561,23.347668528091084
32,160,-12,18,0.3441439859768637,6.068830953355366,6.41297493933223,5.724686967378503,21.11690466446339
32,160,-12,0,-0.7550017002947177,5.680000000000001,4.924998299705283,6.435001700294718,60
32,160,-109,-30,-4.840190478866008,6.078765489222571,1.2385750103565627,10.918955968088579,20.12345107774295
32,160,-68,30,-1.4848209855439034,6.28,4.795179014456097,7.764820985543904,0
32,160,-53,15,-1.7348949887443061,6.007745079942641,4.272850091198334,7.742640068686947,27.225492005735944
32,160,-51,2,-2.4771894844535916,6.06850473908077,3.5913152546271783,8.545694223534362,21.149526091923075
32,160,-44,7,-1.8673377730783776,6.11676953770944,4.249431764631063,7.9841073107878175,16.32304622905603
32,160,-38,6,-1.6715744082293773,6.055795725640263,4.384221317410886,7.72737013386964,22.42042743597369
32,160,8,30,1.7387131771765922,6.28,8.018713177176593,4.541286822823408,0
32,160,8,0,0.5173992068737611,5.680000000000001,6.197399206873762,5.16260079312624,60
32,160,-121,-30,-5.344653531156538,5.7780557109226525,0.43340217976611406,11.12270924207919,50.1944289077348
32,160,-120,1,-5.215910381194214,5.781695800417101,0.5657854192228866,10.997606181611314,49.83041995828995
32,160,-105,15,-3.5844904730385876,5.795131702289629,2.210641229251041,9.379622175328215,48.48682977103714
32,160,-79,26,-2.050637458420789,5.807421960113276,3.756784501692487,7.858059418534065,47.25780398867243
32,160,-68,11,-2.551573810786907,5.806140559696113,3.254566748909206,8.35771437048302,47.385944030388806
32,160,-60,8,-2.4391588892185676,5.777376046004049,3.3382171567854813,8.216534935222617,50.26239539959513
32,160,-51,9,-2.0267577420183973,5.751223003281332,3.7244652612629348,7.777980745299729,52.87769967186683
32,160,-52,-1,-2.6562721964940197,5.748208430520825,3.0919362340268055,8.404480627014845,53.179156947917534
32,160,-62,-10,-3.0517090338704604,5.746784337653331,2.6950753037828705,8.798493371523792,53.32156623466691
32,160,-70,-8,-3.3557455063515316,5.747752721670317,2.392007215318785,9.103498228021849,53.224727832968405
32,160,-70,0,-3.3557455063515316,5.680000000000001,2.324254493648469,9.035745506351532,60
32,160,-70,0,-3.3557455063515316,5.680000000000001,2.324254493648469,9.035745506351532,60
32,160,-70,0,-3.3557455063515316,5.680000000000001,2.324254493648469,9.035745506351532,60
32,160,4,30,1.7200901733128258,5.680000000000001,7.400090173312826,3.959909826687175,60
32,160,-40,-30,-2.1589121314532105,5.680000000000001,3.52108786854679,7.8389121314532115,60
32,160,-37,3,-1.820639671287221,5.756688846137141,3.93604917484992,7.5773285174243625,52.33111538628592
32,160,-34,3,-1.6828002331416105,5.756688846137141,4.073888612995531,7.439489079278752,52.33111538628592
32,160,-36,-2,-1.9799871039056736,5.753835379807065,3.7738482759013916,7.733822483712739,52.61646201929347
32,160,-42,-6,-2.2455685786846167,5.680000000000001,3.434431421315384,7.925568578684617,60
32,160,-43,-1,-2.2882584578653966,5.680000000000001,3.391741542134604,7.968258457865398,60
32,160,-51,-8,-2.6166357752296423,5.680000000000001,3.0633642247703583,8.296635775229642,60
32,160,-51,0,-2.6166357752296423,5.680000000000001,3.0633642247703583,8.296635775229642,60
32,160,62,30,3.2294894523696485,5.680000000000001,8.909489452369648,2.450510547630352,60
32,160,36,-26,0.4539799816675407,5.680000000000001,6.133979981667541,5.22602001833246,60
32,160,18,-18,-2.0688920969292962e-16,5.680000000000001,5.680000000000001,5.680000000000001,60
32,160,14,-4,0.6050098230865055,5.680000000000001,6.285009823086506,5.074990176913495,60
32,160,1,-13,-0.7457753327380618,5.680000000000001,4.9342246672619385,6.425775332738063,60
32,160,2,1,0.13710972353260129,5.680000000000001,5.817109723532602,5.542890276467399,60
32,160,104,30,4.7950976584174905,5.680000000000001,10.475097658417491,0.8849023415825101,60
32,160,82,-22,2.3687830830259107,5.680000000000001,8.048783083025912,3.31121691697409,60
32,160,55,-27,1.1636830072722755,5.936763556826958,7.100446564099233,4.773080549554683,34.3236443173042
32,160,39,-16,1.1116807348612365,5.908237107318853,7.01991784218009,4.796556372457617,37.17628926811474
32,160,28,-11,0.9105295350592729,5.871446237411043,6.781975772470316,4.960916702351771,40.85537625889571
32,160,58,30,3.0768684051202224,5.958556339729091,9.035424744849314,2.8816879346088684,32.144366027090896
32,160,90,30,4.264756511262262,6.054074447636727,10.318830958898989,1.7893179363744647,22.592555236327325
32,160,112,22,5.040068104426788,6.125158302860844,11.165226407287632,1.085090198434056,15.484169713915657
32,160,128,16,5.707779886148009,6.28,11.987779886148008,0.5722201138519916,0
32,160,130,2,5.756798185588195,6.28,12.036798185588196,0.5232018144118049,0
32,160,111,-19,3.525720456820944,6.28,9.805720456820945,2.7542795431790563,0
32,160,89,-22,2.602730263157895,6.28,8.882730263157896,3.6772697368421055,0
32,160,90,1,4.10802303364547,6.129169401776701,10.23719243542217,2.021146368131231,15.083059822329929
32,160,96,6,4.354385181879045,6.28,10.634385181879045,1.9256148181209554,0
32,160,103,7,4.625604844194549,6.28,10.90560484419455,1.6543951558054513,0
32,160,108,5,4.816561039512818,6.28,11.096561039512817,1.4634389604871822,0
32,160,87,-21,2.5941401716539634,6.127448812969423,8.721588984623386,3.5333086413154593,15.255118703057764
32,160,75,-12,2.7355950391559354,6.125778386812613,8.861373425968548,3.390183347656678,15.422161318738654
32,160,151,30,6.990797327068185,6.081231278053967,13.072028605122153,-0.9095660490142174,19.876872194603312
32,160,139,-12,5.1446757263630944,6.01434948822922,11.159025214592315,0.8696737618661254,26.565051177078008
32,160,137,-2,5.910436327948514,6.019465046895091,11.929901374843606,0.1090287189465764,26.053495310490963
32,160,137,0,6.099436847458837,6.019465046895091,12.118901894353929,-0.07997180056374642,26.053495310490963
32,160,137,0,6.099436847458837,6.019465046895091,12.118901894353929,-0.07997180056374642,26.053495310490963
32,160,137,0,6.099436847458837,6.019465046895091,12.118901894353929,-0.07997180056374642,26.053495310490963
32,160,136,-1,5.952732626528218,6.019465046895091,11.97219767342331,0.06673242036687288,26.053495310490963
32,160,136,0,6.047429676943866,6.019465046895091,12.066894723838956,-0.027964630048774808,26.053495310490963
32,160,135,-1,5.902146071596952,6.014349488229221,11.916495559826172,0.11220341663226918,26.56505117707798
32,160,117,-18,3.8060456699934626,5.98980917148395,9.795854841477412,2.1837635014904873,29.019082851605052
32,160,95,-22,2.8006906133496097,6.0060463333666405,8.80673694671625,3.205355720017031,27.39536666333598
32,160,90,-5,3.7372825148205697,6.001218084820045,9.738500599640615,2.263935569999475,27.878191517995504
32,160,93,3,4.228886212444767,5.99157339864588,10.220459611090646,1.7626871862011129,28.842660135412075
32,160,93,0,4.218420760317646,5.990154396062657,10.208575156380302,1.7717336357450106,28.984560393734313
32,160,92,-1,4.103753344929377,5.99189206257027,10.095645407499646,1.888138717640893,28.81079374297308
32,160,90,-2,3.953718441462007,5.996750176901888,9.950468618363896,2.0430317354398815,28.32498230981122
32,160,85,-5,3.5548356993116896,6.00324089539971,9.5580765947114,2.44840519608802,27.67591046002902
32,160,60,-25,1.449438803041786,6.0253665493812845,7.47480535242307,4.575927746339499,25.463345061871607
32,160,157,30,7.40351294898968,5.741025893307544,13.144538842297223,-1.6624870556821358,53.89741066924567
32,160,137,-20,4.4289905207455735,5.718930033226277,10.14792055397185,1.2899395124807036,56.106996677372294
32,160,107,-30,2.740463440157443,5.731806993612421,8.472270433769864,2.9913435534549784,54.81930063875791
32,160,97,-10,3.6506063720505746,5.759457482666353,9.410063854716928,2.108851110615779,52.05425173336471
32,160,106,9,4.75013323549517,5.763674853848616,10.513808089343787,1.0135416183534458,51.63251461513847
32,160,112,6,4.983215345969399,5.7641087812081935,10.747324127177592,0.7808934352387942,51.589121879180695
32,160,113,1,5.008303029902719,5.766184394674066,10.774487424576785,0.7578813647713467,51.38156053259345
32,160,112,-1,4.88056841293881,5.766598082540901,10.647166495479711,0.8860296696020917,51.34019174590991
32,160,84,-28,2.1130867688191657,5.777029518954032,7.890116287773198,3.6639427501348667,50.29704810459679
32,160,74,-10,2.8298279285241557,5.77106470767935,8.600892636203506,2.941236779155194,50.893529232065084
32,160,64,-10,2.467102429573951,5.761856471105903,8.228958900679853,3.2947540415319514,51.814352889409754
32,160,54,-10,2.0833672075293483,5.755086748956229,7.838453956485577,3.6717195414268806,52.491325104377154
32,160,59,5,2.9547257519554346,5.749173672120442,8.703899424075876,2.794447920165007,53.082632787955845
32,160,59,0,2.934996397299455,5.680000000000001,8.614996397299455,2.7450036027005456,60
32,160,59,0,2.934996397299455,5.680000000000001,8.614996397299455,2.7450036027005456,60
32,160,59,0,2.934996397299455,5.680000000000001,8.614996397299455,2.7450036027005456,60
32,160,59,0,2.934996397299455,5.680000000000001,8.614996397299455,2.7450036027005456,60
32,160,34,-25,0.41216640957485967,5.762901631922431,6.1750680414972905,5.350735222347572,51.709836807756936
32,160,39,5,2.1368734324561767,5.7721760767763595,7.909049509232537,3.635302644320183,50.78239232236404
32,160,29,-10,1.016521771577566,5.786012946450045,6.802534718027611,4.769491174872479,49.398705354995535
32,160,23,-6,0.9670242506015876,5.796768795548646,6.763793046150234,4.829744544947058,48.32312044513544
32,160,32,9,1.8339487790351403,5.779319818733948,7.613268597769089,3.945371039698808,50.06801812660517
32,160,43,11,2.3353194805469504,5.771736579704442,8.107056060251393,3.436417099157492,50.82634202955578
32,160,-71,-30,-3.3932406970679447,5.993017083443074,2.599776386375129,9.386257780511018,28.698291655692614
32,160,-47,24,-1.0096983729135875,5.955552967407886,4.945854594494299,6.9652513403214735,32.44470325921144
32,160,-30,17,-0.6479369546495564,5.9284582236785255,5.280521269028969,6.576395178328082,35.154177632147444
32,160,-20,10,-0.5717872441474539,5.9043140797117255,5.332526835564272,6.476101323859179,37.568592028827496
32,160,-10,10,-2.1116336759115135e-16,5.882338616472165,5.882338616472165,5.882338616472165,39.76613835278357
32,160,-23,-13,-1.3632802500187666,5.91901716032892,4.555736910310154,7.282297410347686,36.09828396710801
32,160,-123,-30,-5.431314486650226,6.28,0.8486855133497739,11.711314486650227,0
32,160,-93,30,-2.298695136973437,6.28,3.9813048630265633,8.578695136973437,0
32,160,-70,23,-1.9067123950188334,6.28,4.373287604981167,8.186712395018834,0
32,160,-61,9,-2.4154739508262666,6.28,3.8645260491737337,8.695473950826267,0
32,160,-51,10,-1.9668653420114024,6.28,4.313134657988598,8.246865342011402,0
32,160,-32,19,-0.6270078480930085,6.28,5.652992151906992,6.907007848093008,0
32,160,-148,-30,-6.665665680227433,5.919726266148964,-0.7459394140784692,12.585391946376397,36.027373385103616
32,160,-148,0,-6.688611560226355,5.907870179546324,-0.7807413806800305,12.59648173977268,37.21298204536756
32,160,-148,0,-6.688611560226355,5.899761964770448,-0.7888495954559067,12.588373524996804,38.02380352295519
32,160,-140,8,-5.52405370442377,5.915427899076757,0.39137419465298695,11.439481603500528,36.45721009232429
32,160,-145,-5,-6.51938786045645,5.899761964770448,-0.6196258956860019,12.4191498252269,38.02380352295519
32,160,-137,8,-5.383528786433054,5.915427899076757,0.5318991126437034,11.298956685509811,36.45721009232429
32,160,-137,0,-6.099436847458835,5.902445068524412,-0.19699177893442332,12.001881915983247,37.75549314755882
32,160,-103,30,-2.614066735116467,5.927485942416854,3.3134192073003867,8.541552677533321,35.25140575831464
32,160,-76,27,-1.8990942699712523,5.970362434679265,4.0712681647080124,7.869456704650517,30.96375653207352
32,160,-70,6,-2.940190257725003,5.98839749223763,3.048207234512627,8.928587749962633,29.160250776237042
32,160,-73,-3,-3.46802602127379,5.982104262164021,2.514078240890231,9.450130283437812,29.789573783597916
32,160,-79,-6,-3.6926192720643796,5.964859273970112,2.2722400019057325,9.657478546034492,31.51407260298883
32,160,-83,-4,-3.8419456545075525,5.951809160790056,2.1098635062825033,9.793754815297609,32.81908392099446
32,160,-83,0,-3.8419456545075525,5.947881832991077,2.105936178483524,9.789827487498629,33.211816700892385
32,160,-62,21,-1.7331920463867585,5.948643904512812,4.215451858126054,7.68183595089957,33.13560954871887
32,160,-31,30,-0.04393886262673188,6.000674048184644,5.956735185557912,6.0446129108113755,27.9325951815356
32,160,-31,0,-1.747253893572714,5.680000000000001,3.9327461064272864,7.427253893572715,60
32,160,-115,-30,-5.089512898313386,5.741982916767922,0.6524700184545358,10.831495815081308,53.801708323207805
32,160,-79,30,-1.8484487589166094,5.759921527710231,3.911472768793622,7.60837028662684,52.00784722897687
32,160,-67,12,-2.4499989270183566,5.76537729363161,3.315378366613253,8.215376220649967,51.462270636839094
32,160,-76,-9,-3.5802590702318864,5.763007168446404,2.182748098214518,9.343266238678291,51.6992831553596
32,160,-83,-7,-3.8419456545075525,5.756761174941754,1.914815520434202,9.598706829449307,52.323882505824606
32,160,-88,-5,-4.029110728947076,5.7537028474463625,1.7245921184992863,9.782813576393439,52.629715255363756
32,160,-91,-3,-4.1423534165912335,5.746239945225733,1.6038865286344999,9.888593361816966,53.37600547742668
32,160,-75,16,-2.481012261659179,5.749183712210074,3.2681714505508954,8.230195973869254,53.081628778992574
32,160,-66,9,-2.602212213907533,5.740273733851036,3.138061519943503,8.342485947758568,53.9726266148964
32,160,-66,0,-3.204797914302225,5.680000000000001,2.4752020856977754,8.884797914302226,60
32,160,-66,0,-3.204797914302225,5.680000000000001,2.4752020856977754,8.884797914302226,60
32,160,-66,0,-3.204797914302225,5.680000000000001,2.4752020856977754,8.884797914302226,60
32,160,4,30,1.7200901733128258,5.832129944817114,7.55222011812994,4.112039771504289,44.78700551828858
32,160,-42,-30,-2.2455685786846167,5.757402759537402,3.511834180852785,8.002971338222018,52.25972404625981
32,160,-47,-5,-2.455155969841136,5.763839710064792,3.308683740223656,8.218995679905927,51.61602899352087
32,160,-36,11,-1.2794080547026336,5.779363831469699,4.499955776767066,7.058771886172333,50.06361685303009
32,160,-27,9,-0.9811969236297667,5.7913701712849495,4.810173247655182,6.7725670949147165,48.862982871505054
32,160,-33,-6,-1.8402750804733508,5.784120218759275,3.9438451382859245,7.624395299232626,49.587978124072485
32,160,-39,-6,-2.1149101635750793,5.778978347476419,3.6640681839013394,7.8938885110514985,50.10216525235819
32,160,85,30,4.079368177386253,6.0509423034158285,10.13031048080208,1.9715741260295756,22.90576965841718
32,160,60,-25,1.449438803041786,5.989111485771395,7.438550288813181,4.539672682729609,29.08885142286051
32,160,43,-17,1.2240296867631137,5.959946167919165,7.183975854682279,4.7359164811560515,32.0053832080835
32,160,29,-14,0.7747943220597434,5.9268878656036685,6.701682187663412,5.152093543543925,35.31121343963321
32,160,18,-11,0.4054533632235037,5.9037376636133025,6.309191026836806,5.498284300389799,37.62623363866979
32,160,45,27,2.5305036012650253,5.9786828135849825,8.509186414850008,3.4481792123199573,30.131718641501806
32,160,124,30,5.622603885942797,6.28,11.902603885942797,0.6573961140572031,0
32,160,94,-30,2.330125172840404,6.28,8.610125172840405,3.9498748271595963,0
32,160,71,-23,1.940850125474031,6.28,8.220850125474032,4.339149874525969,0
32,160,61,-10,2.354742367598258,6.28,8.634742367598259,3.9252576324017423,0
32,160,50,-11,1.8671469255577349,6.28,8.147146925557735,4.412853074442266,0
32,160,31,-19,0.5828301778615838,6.28,6.862830177861584,5.697169822138417,0
32,160,147,30,6.751653320290718,5.894454180362597,12.646107500653315,-0.8571991399281202,38.554581963740304
32,160,148,1,6.691706128583897,5.88873961516192,12.580445743745816,-0.8029665134219774,39.12603848380807
32,160,138,-10,5.266771473068673,5.909935214936398,11.176706688005073,0.643163741867725,37.00647850636021
32,160,147,9,6.65907610738087,5.891829301659483,12.550905409040354,-0.7672468057213875,38.81706983405176
32,160,133,-14,4.715340978742281,5.923020547112988,10.63836152585527,1.2076795683707067,35.69794528870119
32,160,145,12,6.556622737700172,5.889223630214665,12.445846367914836,-0.6673991074855072,39.07763697853355
32,160,119,-26,3.359015184110466,5.899183864066937,9.258199048177403,2.540168679956471,38.08161359330634
32,160,91,-28,2.3385480517930963,5.934374753511182,8.27292280530428,3.595826701718086,34.562524648881826
32,160,70,-21,2.016092078250731,5.96790866897361,7.984000747224341,3.9518165907228795,31.20913310263901
32,160,69,-1,3.2459541957352953,5.96790866897361,9.213862864708906,2.721954473238315,31.20913310263901
32,160,76,7,3.6060299977861425,5.946977152466858,9.553007150253,2.3409471546807157,33.30228475331422
32,160,80,4,3.7445724412937524,5.937388971009055,9.681961412302808,2.1928165297153024,34.261102899094574
32,160,82,2,3.811861414924547,5.936492196592449,9.748353611516997,2.124630781667902,34.35078034075506
32,160,80,-2,3.5831798221529714,5.931993294987126,9.515173117140098,2.3488134728341543,34.800670501287485
32,160,52,-28,1.0029562071023583,5.957834539414244,6.960790746516603,4.9548783323118855,32.216546058575645
32,160,52,0,2.65627219649402,5.680000000000001,8.33627219649402,3.0237278035059805,60
32,160,137,30,6.226607569204237,5.702547105268672,11.929154674472908,-0.524060463935565,57.74528947313286
32,160,96,-30,2.3928877214574413,5.71146995832256,8.104357679780001,3.3185822368651188,56.853004167744004
32,160,56,-30,1.0589728458338188,5.759457482666353,6.818430328500172,4.700484636832535,52.05425173336471
32,160,68,12,3.3259068308357116,5.7617185031842295,9.087625334019942,2.435811672348518,51.8281496815771
32,160,79,11,3.732635411846767,5.760558694890068,9.493194106736835,2.0279232830433007,51.94413051099324
32,160,89,10,4.1019474188219345,5.7558414462874765,9.857788865109411,1.653894027465542,52.41585537125235
32,160,93,4,4.232370039070309,5.752751660736832,9.985121699807141,1.5203816216665231,52.72483392631675
32,160,75,-18,2.3602411656672144,5.752664019009772,8.112905184676986,3.3924228533425573,52.73359809902286
